advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,Rhode Island,0.7
First Round,Second Round,9,Virginia Tech,0.6
First Round,Second Round,12,Murray St,0.55
First Round,Second Round,10,Colorado,0.55
First Round,Second Round,9,USC,0.5
First Round,Second Round,10,Villanova,0.5
First Round,Second Round,12,James Madison,0.5
First Round,Second Round,11,S Dakota St,0.5
First Round,Second Round,11,Fairfield,0.45
First Round,Second Round,14,Vermont,0.45
First Round,Second Round,9,Princeton,0.4
First Round,Second Round,9,Syracuse,0.35
First Round,Second Round,13,Green Bay,0.35
First Round,Second Round,15,Holy Cross,0.35
First Round,Second Round,10,UVA/ASU,0.3
First Round,Second Round,14,Charleston,0.3
First Round,Second Round,16,UTSA,0.3
First Round,Second Round,13,Miami OH,0.3
First Round,Second Round,12,Gonzaga,0.3
First Round,Second Round,13,W Illinois,0.3
First Round,Second Round,12,Colorado St,0.25
First Round,Second Round,14,Howard,0.25
First Round,Second Round,11,NEB/RICH,0.25
First Round,Second Round,13,Idaho,0.2
First Round,Second Round,10,Tennessee,0.2
First Round,Second Round,15,FDU,0.2
First Round,Second Round,15,Jacksonville,0.15
First Round,Second Round,15,High Point,0.15
First Round,Second Round,16,CA Baptist,0.15
First Round,Second Round,14,UC San Diego,0.1
First Round,Second Round,16,SOU/SAM,0.05
First Round,Second Round,16,MOST/SFA,0.05
Second Round,Sweet 16,5,Michigan St,0.45
Second Round,Sweet 16,7,NC State,0.4
Second Round,Sweet 16,8,Oklahoma St,0.3
Second Round,Sweet 16,11,Rhode Island,0.3
Second Round,Sweet 16,6,Baylor,0.25
Second Round,Sweet 16,12,James Madison,0.25
Second Round,Sweet 16,5,Kentucky,0.25
Second Round,Sweet 16,14,Vermont,0.25
Second Round,Sweet 16,12,Gonzaga,0.25
Second Round,Sweet 16,11,Fairfield,0.25
Second Round,Sweet 16,5,Ole Miss,0.25
Second Round,Sweet 16,7,Georgia,0.2
Second Round,Sweet 16,6,Notre Dame,0.2
Second Round,Sweet 16,10,Villanova,0.2
Second Round,Sweet 16,13,Green Bay,0.15
Second Round,Sweet 16,14,Charleston,0.15
Second Round,Sweet 16,8,Iowa State,0.15
Second Round,Sweet 16,7,Illinois,0.15
Second Round,Sweet 16,14,Howard,0.15
Second Round,Sweet 16,13,Miami OH,0.15
Second Round,Sweet 16,16,UTSA,0.15
Second Round,Sweet 16,5,Maryland,0.15
Second Round,Sweet 16,13,W Illinois,0.15
Second Round,Sweet 16,10,Colorado,0.15
Second Round,Sweet 16,15,Holy Cross,0.15
Second Round,Sweet 16,15,Jacksonville,0.1
Second Round,Sweet 16,6,Alabama,0.1
Second Round,Sweet 16,16,CA Baptist,0.1
Second Round,Sweet 16,8,Oregon,0.1
Second Round,Sweet 16,9,USC,0.1
Second Round,Sweet 16,10,UVA/ASU,0.1
Second Round,Sweet 16,12,Murray St,0.1
Second Round,Sweet 16,9,Syracuse,0.1
Second Round,Sweet 16,11,NEB/RICH,0.1
Second Round,Sweet 16,13,Idaho,0.05
Second Round,Sweet 16,10,Tennessee,0.05
Second Round,Sweet 16,7,Texas Tech,0.05
Second Round,Sweet 16,9,Virginia Tech,0.05
Second Round,Sweet 16,14,UC San Diego,0.05
Second Round,Sweet 16,15,High Point,0.05
Second Round,Sweet 16,12,Colorado St,0.05
Second Round,Sweet 16,8,Clemson,0.05
Second Round,Sweet 16,6,Washington,0.05
Second Round,Sweet 16,15,FDU,0.05
Second Round,Sweet 16,11,S Dakota St,0.05
Second Round,Sweet 16,9,Princeton,0.05
Sweet 16,Elite 8,3,TCU,0.4
Sweet 16,Elite 8,11,Rhode Island,0.3
Sweet 16,Elite 8,4,North Carolina,0.25
Sweet 16,Elite 8,3,Duke,0.25
Sweet 16,Elite 8,7,NC State,0.25
Sweet 16,Elite 8,4,Oklahoma,0.25
Sweet 16,Elite 8,8,Oklahoma St,0.2
Sweet 16,Elite 8,3,Ohio State,0.2
Sweet 16,Elite 8,3,Louisville,0.2
Sweet 16,Elite 8,11,Fairfield,0.2
Sweet 16,Elite 8,4,Minnesota,0.15
Sweet 16,Elite 8,15,Jacksonville,0.1
Sweet 16,Elite 8,4,West Virginia,0.1
Sweet 16,Elite 8,7,Illinois,0.1
Sweet 16,Elite 8,6,Alabama,0.1
Sweet 16,Elite 8,6,Notre Dame,0.1
Sweet 16,Elite 8,9,USC,0.1
Sweet 16,Elite 8,10,Villanova,0.1
Sweet 16,Elite 8,13,W Illinois,0.1
Sweet 16,Elite 8,11,NEB/RICH,0.1
Sweet 16,Elite 8,5,Michigan St,0.1
Sweet 16,Elite 8,7,Georgia,0.1
Sweet 16,Elite 8,7,Texas Tech,0.05
Sweet 16,Elite 8,8,Oregon,0.05
Sweet 16,Elite 8,12,Gonzaga,0.05
Sweet 16,Elite 8,9,Virginia Tech,0.05
Sweet 16,Elite 8,14,Vermont,0.05
Sweet 16,Elite 8,12,Murray St,0.05
Sweet 16,Elite 8,14,UC San Diego,0.05
Sweet 16,Elite 8,16,UTSA,0.05
Sweet 16,Elite 8,12,Colorado St,0.05
Sweet 16,Elite 8,6,Washington,0.05
Sweet 16,Elite 8,9,Syracuse,0.05
Sweet 16,Elite 8,10,UVA/ASU,0.05
Sweet 16,Elite 8,10,Colorado,0.05
Sweet 16,Elite 8,5,Ole Miss,0.05
Sweet 16,Elite 8,16,CA Baptist,0.05
Elite 8,Final Four,2,LSU,0.25
Elite 8,Final Four,3,TCU,0.25
Elite 8,Final Four,3,Ohio State,0.2
Elite 8,Final Four,4,Oklahoma,0.2
Elite 8,Final Four,2,Vanderbilt,0.15
Elite 8,Final Four,3,Duke,0.15
Elite 8,Final Four,4,West Virginia,0.1
Elite 8,Final Four,4,North Carolina,0.1
Elite 8,Final Four,6,Notre Dame,0.1
Elite 8,Final Four,11,Fairfield,0.1
Elite 8,Final Four,8,Oklahoma St,0.1
Elite 8,Final Four,2,Iowa,0.1
Elite 8,Final Four,15,Jacksonville,0.05
Elite 8,Final Four,2,Michigan,0.05
Elite 8,Final Four,12,Gonzaga,0.05
Elite 8,Final Four,14,Vermont,0.05
Elite 8,Final Four,10,Villanova,0.05
Elite 8,Final Four,9,USC,0.05
Elite 8,Final Four,7,NC State,0.05
Elite 8,Final Four,11,Rhode Island,0.05
Final Four,Championship,2,Vanderbilt,0.1
Final Four,Championship,4,West Virginia,0.1
Final Four,Championship,2,Iowa,0.1
Final Four,Championship,3,Duke,0.1
Final Four,Championship,4,North Carolina,0.05
Final Four,Championship,2,Michigan,0.05
Final Four,Championship,6,Notre Dame,0.05
Final Four,Championship,14,Vermont,0.05
Final Four,Championship,11,Fairfield,0.05
Final Four,Championship,3,TCU,0.05
Final Four,Championship,3,Ohio State,0.05
Final Four,Championship,7,NC State,0.05
Final Four,Championship,4,Oklahoma,0.05
Final Four,Championship,8,Oklahoma St,0.05
Championship,N/A,2,Vanderbilt,0.1
Championship,N/A,4,North Carolina,0.05
Championship,N/A,14,Vermont,0.05
Championship,N/A,3,Ohio State,0.05
Championship,N/A,4,West Virginia,0.05
Championship,N/A,3,Duke,0.05
