advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,VCU,0.45
First Round,Second Round,9,TCU,0.4
First Round,Second Round,11,M-OH/SMU,0.35
First Round,Second Round,10,Santa Clara,0.35
First Round,Second Round,9,Utah State,0.3
First Round,Second Round,11,TEX/NCSU,0.3
First Round,Second Round,12,McNeese,0.3
First Round,Second Round,11,South Florida,0.25
First Round,Second Round,15,Tennessee St,0.25
First Round,Second Round,10,Missouri,0.25
First Round,Second Round,9,Saint Louis,0.25
First Round,Second Round,12,Akron,0.2
First Round,Second Round,13,Troy,0.2
First Round,Second Round,10,Texas A&M,0.2
First Round,Second Round,12,High Point,0.2
First Round,Second Round,13,Hawai'i,0.2
First Round,Second Round,13,CA Baptist,0.15
First Round,Second Round,13,Hofstra,0.15
First Round,Second Round,10,UCF,0.15
First Round,Second Round,14,N Dakota St,0.15
First Round,Second Round,14,Penn,0.15
First Round,Second Round,15,Furman,0.1
First Round,Second Round,16,Siena,0.1
First Round,Second Round,9,Iowa,0.1
First Round,Second Round,15,Idaho,0.1
First Round,Second Round,15,Queens,0.05
First Round,Second Round,12,Northern Iowa,0.05
First Round,Second Round,14,Kennesaw St,0.05
First Round,Second Round,16,UMBC/HOW,0.05
Second Round,Sweet 16,5,Wisconsin,0.4
Second Round,Sweet 16,5,St John's,0.4
Second Round,Sweet 16,7,UCLA,0.35
Second Round,Sweet 16,5,Texas Tech,0.35
Second Round,Sweet 16,6,Louisville,0.25
Second Round,Sweet 16,7,Kentucky,0.25
Second Round,Sweet 16,5,Vanderbilt,0.25
Second Round,Sweet 16,11,VCU,0.25
Second Round,Sweet 16,7,Miami,0.2
Second Round,Sweet 16,6,North Carolina,0.2
Second Round,Sweet 16,12,Akron,0.15
Second Round,Sweet 16,6,BYU,0.15
Second Round,Sweet 16,7,Saint Mary's,0.15
Second Round,Sweet 16,8,Georgia,0.1
Second Round,Sweet 16,15,Tennessee St,0.1
Second Round,Sweet 16,10,Texas A&M,0.1
Second Round,Sweet 16,10,Santa Clara,0.1
Second Round,Sweet 16,14,Penn,0.1
Second Round,Sweet 16,13,CA Baptist,0.05
Second Round,Sweet 16,8,Villanova,0.05
Second Round,Sweet 16,13,Hawai'i,0.05
Second Round,Sweet 16,8,Ohio State,0.05
Second Round,Sweet 16,8,Clemson,0.05
Second Round,Sweet 16,10,Missouri,0.05
Second Round,Sweet 16,12,McNeese,0.05
Second Round,Sweet 16,14,N Dakota St,0.05
Second Round,Sweet 16,12,High Point,0.05
Second Round,Sweet 16,9,Saint Louis,0.05
Second Round,Sweet 16,6,Tennessee,0.05
Second Round,Sweet 16,9,TCU,0.05
Sweet 16,Elite 8,3,Virginia,0.5
Sweet 16,Elite 8,3,Gonzaga,0.45
Sweet 16,Elite 8,3,Michigan St,0.3
Sweet 16,Elite 8,4,Alabama,0.2
Sweet 16,Elite 8,7,UCLA,0.2
Sweet 16,Elite 8,3,Illinois,0.15
Sweet 16,Elite 8,4,Arkansas,0.15
Sweet 16,Elite 8,4,Kansas,0.15
Sweet 16,Elite 8,5,St John's,0.15
Sweet 16,Elite 8,6,BYU,0.1
Sweet 16,Elite 8,4,Nebraska,0.1
Sweet 16,Elite 8,7,Saint Mary's,0.1
Sweet 16,Elite 8,6,Louisville,0.1
Sweet 16,Elite 8,8,Georgia,0.05
Sweet 16,Elite 8,8,Villanova,0.05
Sweet 16,Elite 8,12,Akron,0.05
Sweet 16,Elite 8,7,Kentucky,0.05
Sweet 16,Elite 8,5,Vanderbilt,0.05
Sweet 16,Elite 8,11,VCU,0.05
Sweet 16,Elite 8,5,Wisconsin,0.05
Sweet 16,Elite 8,6,North Carolina,0.05
Sweet 16,Elite 8,10,Missouri,0.05
Sweet 16,Elite 8,9,Saint Louis,0.05
Sweet 16,Elite 8,6,Tennessee,0.05
Sweet 16,Elite 8,9,TCU,0.05
Elite 8,Final Four,3,Virginia,0.3
Elite 8,Final Four,2,Houston,0.25
Elite 8,Final Four,2,Purdue,0.2
Elite 8,Final Four,5,St John's,0.15
Elite 8,Final Four,2,UConn,0.1
Elite 8,Final Four,4,Arkansas,0.1
Elite 8,Final Four,4,Kansas,0.1
Elite 8,Final Four,7,Kentucky,0.05
Elite 8,Final Four,5,Vanderbilt,0.05
Elite 8,Final Four,5,Wisconsin,0.05
Elite 8,Final Four,3,Gonzaga,0.05
Elite 8,Final Four,2,Iowa State,0.05
Elite 8,Final Four,3,Michigan St,0.05
Elite 8,Final Four,4,Nebraska,0.05
Elite 8,Final Four,9,Saint Louis,0.05
Elite 8,Final Four,9,TCU,0.05
Final Four,Championship,5,St John's,0.1
Final Four,Championship,2,Houston,0.1
Final Four,Championship,2,Purdue,0.05
Final Four,Championship,7,Kentucky,0.05
Final Four,Championship,3,Gonzaga,0.05
Final Four,Championship,3,Michigan St,0.05
Final Four,Championship,3,Virginia,0.05
Final Four,Championship,2,UConn,0.05
Final Four,Championship,9,Saint Louis,0.05
Final Four,Championship,9,TCU,0.05
Championship,N/A,2,Purdue,0.05
Championship,N/A,7,Kentucky,0.05
Championship,N/A,3,Michigan St,0.05
Championship,N/A,2,Houston,0.05
