advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,VCU,0.45
First Round,Second Round,9,TCU,0.445
First Round,Second Round,10,Santa Clara,0.43
First Round,Second Round,9,Utah State,0.405
First Round,Second Round,11,South Florida,0.38
First Round,Second Round,9,Saint Louis,0.375
First Round,Second Round,12,Akron,0.33
First Round,Second Round,12,McNeese,0.3
First Round,Second Round,11,M-OH/SMU,0.275
First Round,Second Round,10,Missouri,0.275
First Round,Second Round,10,UCF,0.275
First Round,Second Round,9,Iowa,0.265
First Round,Second Round,10,Texas A&M,0.255
First Round,Second Round,12,High Point,0.25
First Round,Second Round,11,TEX/NCSU,0.225
First Round,Second Round,15,Tennessee St,0.22
First Round,Second Round,13,CA Baptist,0.22
First Round,Second Round,13,Hofstra,0.175
First Round,Second Round,13,Troy,0.17
First Round,Second Round,13,Hawai'i,0.15
First Round,Second Round,14,Penn,0.125
First Round,Second Round,14,Wright St,0.12
First Round,Second Round,12,Northern Iowa,0.12
First Round,Second Round,14,N Dakota St,0.115
First Round,Second Round,15,Furman,0.095
First Round,Second Round,16,Siena,0.08
First Round,Second Round,15,Queens,0.07
First Round,Second Round,14,Kennesaw St,0.065
First Round,Second Round,16,UMBC/HOW,0.055
First Round,Second Round,16,Long Island,0.04
First Round,Second Round,15,Idaho,0.035
First Round,Second Round,16,PV/LEH,0.015
Second Round,Sweet 16,5,St John's,0.43
Second Round,Sweet 16,5,Vanderbilt,0.345
Second Round,Sweet 16,5,Wisconsin,0.305
Second Round,Sweet 16,5,Texas Tech,0.255
Second Round,Sweet 16,7,UCLA,0.25
Second Round,Sweet 16,6,Tennessee,0.24
Second Round,Sweet 16,6,BYU,0.24
Second Round,Sweet 16,6,North Carolina,0.21
Second Round,Sweet 16,11,VCU,0.185
Second Round,Sweet 16,7,Saint Mary's,0.165
Second Round,Sweet 16,8,Clemson,0.16
Second Round,Sweet 16,10,Santa Clara,0.16
Second Round,Sweet 16,7,Kentucky,0.155
Second Round,Sweet 16,7,Miami,0.15
Second Round,Sweet 16,12,Akron,0.145
Second Round,Sweet 16,6,Louisville,0.13
Second Round,Sweet 16,12,McNeese,0.12
Second Round,Sweet 16,9,Utah State,0.105
Second Round,Sweet 16,15,Tennessee St,0.105
Second Round,Sweet 16,9,TCU,0.105
Second Round,Sweet 16,8,Villanova,0.1
Second Round,Sweet 16,12,High Point,0.1
Second Round,Sweet 16,11,South Florida,0.09
Second Round,Sweet 16,8,Ohio State,0.09
Second Round,Sweet 16,8,Georgia,0.085
Second Round,Sweet 16,10,Missouri,0.065
Second Round,Sweet 16,9,Saint Louis,0.065
Second Round,Sweet 16,10,UCF,0.065
Second Round,Sweet 16,13,CA Baptist,0.06
Second Round,Sweet 16,10,Texas A&M,0.055
Second Round,Sweet 16,9,Iowa,0.05
Second Round,Sweet 16,11,M-OH/SMU,0.045
Second Round,Sweet 16,13,Troy,0.045
Second Round,Sweet 16,13,Hofstra,0.04
Second Round,Sweet 16,14,N Dakota St,0.035
Second Round,Sweet 16,13,Hawai'i,0.03
Second Round,Sweet 16,11,TEX/NCSU,0.03
Second Round,Sweet 16,12,Northern Iowa,0.025
Second Round,Sweet 16,15,Queens,0.025
Second Round,Sweet 16,14,Kennesaw St,0.025
Second Round,Sweet 16,15,Furman,0.015
Second Round,Sweet 16,16,UMBC/HOW,0.015
Second Round,Sweet 16,14,Penn,0.015
Second Round,Sweet 16,15,Idaho,0.015
Second Round,Sweet 16,14,Wright St,0.015
Sweet 16,Elite 8,3,Michigan St,0.455
Sweet 16,Elite 8,3,Virginia,0.385
Sweet 16,Elite 8,3,Gonzaga,0.36
Sweet 16,Elite 8,4,Arkansas,0.22
Sweet 16,Elite 8,3,Illinois,0.2
Sweet 16,Elite 8,5,St John's,0.17
Sweet 16,Elite 8,4,Nebraska,0.165
Sweet 16,Elite 8,5,Vanderbilt,0.16
Sweet 16,Elite 8,4,Alabama,0.155
Sweet 16,Elite 8,4,Kansas,0.12
Sweet 16,Elite 8,6,Tennessee,0.095
Sweet 16,Elite 8,11,VCU,0.085
Sweet 16,Elite 8,5,Texas Tech,0.085
Sweet 16,Elite 8,5,Wisconsin,0.075
Sweet 16,Elite 8,7,Saint Mary's,0.075
Sweet 16,Elite 8,6,BYU,0.075
Sweet 16,Elite 8,8,Clemson,0.06
Sweet 16,Elite 8,6,North Carolina,0.055
Sweet 16,Elite 8,7,UCLA,0.05
Sweet 16,Elite 8,7,Kentucky,0.045
Sweet 16,Elite 8,6,Louisville,0.04
Sweet 16,Elite 8,10,Santa Clara,0.04
Sweet 16,Elite 8,9,Utah State,0.04
Sweet 16,Elite 8,7,Miami,0.04
Sweet 16,Elite 8,9,TCU,0.035
Sweet 16,Elite 8,11,South Florida,0.03
Sweet 16,Elite 8,12,McNeese,0.03
Sweet 16,Elite 8,12,Akron,0.03
Sweet 16,Elite 8,9,Saint Louis,0.025
Sweet 16,Elite 8,8,Georgia,0.025
Sweet 16,Elite 8,10,Texas A&M,0.02
Sweet 16,Elite 8,8,Villanova,0.02
Sweet 16,Elite 8,8,Ohio State,0.02
Sweet 16,Elite 8,10,Missouri,0.02
Sweet 16,Elite 8,10,UCF,0.015
Sweet 16,Elite 8,16,UMBC/HOW,0.015
Sweet 16,Elite 8,15,Tennessee St,0.015
Sweet 16,Elite 8,12,High Point,0.015
Sweet 16,Elite 8,13,CA Baptist,0.005
Sweet 16,Elite 8,9,Iowa,0.005
Sweet 16,Elite 8,13,Hofstra,0.005
