advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Utah State,0.385
First Round,Second Round,11,VCU,0.385
First Round,Second Round,9,Saint Louis,0.375
First Round,Second Round,9,TCU,0.325
First Round,Second Round,11,South Florida,0.32
First Round,Second Round,10,Santa Clara,0.305
First Round,Second Round,9,Iowa,0.29
First Round,Second Round,12,Akron,0.275
First Round,Second Round,10,Texas A&M,0.26
First Round,Second Round,10,Missouri,0.25
First Round,Second Round,12,High Point,0.24
First Round,Second Round,15,Tennessee St,0.235
First Round,Second Round,10,UCF,0.225
First Round,Second Round,12,McNeese,0.215
First Round,Second Round,11,M-OH/SMU,0.195
First Round,Second Round,11,TEX/NCSU,0.19
First Round,Second Round,13,Hofstra,0.175
First Round,Second Round,13,Troy,0.17
First Round,Second Round,13,CA Baptist,0.135
First Round,Second Round,12,Northern Iowa,0.125
First Round,Second Round,14,Penn,0.125
First Round,Second Round,14,Wright St,0.12
First Round,Second Round,13,Hawai'i,0.11
First Round,Second Round,14,N Dakota St,0.085
First Round,Second Round,14,Kennesaw St,0.08
First Round,Second Round,15,Queens,0.075
First Round,Second Round,15,Furman,0.07
First Round,Second Round,16,Siena,0.05
First Round,Second Round,15,Idaho,0.05
First Round,Second Round,16,UMBC/HOW,0.03
First Round,Second Round,16,Long Island,0.02
First Round,Second Round,16,PV/LEH,0.015
Second Round,Sweet 16,5,St John's,0.4
Second Round,Sweet 16,5,Vanderbilt,0.365
Second Round,Sweet 16,5,Texas Tech,0.255
Second Round,Sweet 16,7,Saint Mary's,0.245
Second Round,Sweet 16,7,UCLA,0.24
Second Round,Sweet 16,7,Kentucky,0.22
Second Round,Sweet 16,6,Tennessee,0.22
Second Round,Sweet 16,6,North Carolina,0.215
Second Round,Sweet 16,5,Wisconsin,0.2
Second Round,Sweet 16,6,BYU,0.195
Second Round,Sweet 16,7,Miami,0.18
Second Round,Sweet 16,11,VCU,0.18
Second Round,Sweet 16,6,Louisville,0.13
Second Round,Sweet 16,8,Clemson,0.115
Second Round,Sweet 16,10,Santa Clara,0.115
Second Round,Sweet 16,12,McNeese,0.1
Second Round,Sweet 16,12,Akron,0.095
Second Round,Sweet 16,8,Ohio State,0.095
Second Round,Sweet 16,15,Tennessee St,0.085
Second Round,Sweet 16,8,Georgia,0.08
Second Round,Sweet 16,9,TCU,0.075
Second Round,Sweet 16,9,Iowa,0.075
Second Round,Sweet 16,8,Villanova,0.075
Second Round,Sweet 16,10,Texas A&M,0.07
Second Round,Sweet 16,9,Utah State,0.065
Second Round,Sweet 16,12,High Point,0.06
Second Round,Sweet 16,13,CA Baptist,0.06
Second Round,Sweet 16,13,Hofstra,0.06
Second Round,Sweet 16,11,M-OH/SMU,0.06
Second Round,Sweet 16,10,UCF,0.055
Second Round,Sweet 16,11,TEX/NCSU,0.05
Second Round,Sweet 16,10,Missouri,0.045
Second Round,Sweet 16,14,Wright St,0.035
Second Round,Sweet 16,11,South Florida,0.025
Second Round,Sweet 16,14,N Dakota St,0.02
Second Round,Sweet 16,9,Saint Louis,0.02
Second Round,Sweet 16,14,Penn,0.02
Second Round,Sweet 16,13,Troy,0.02
Second Round,Sweet 16,12,Northern Iowa,0.015
Second Round,Sweet 16,15,Queens,0.015
Second Round,Sweet 16,13,Hawai'i,0.01
Second Round,Sweet 16,16,UMBC/HOW,0.01
Second Round,Sweet 16,15,Furman,0.01
Second Round,Sweet 16,14,Kennesaw St,0.01
Second Round,Sweet 16,16,Siena,0.005
Second Round,Sweet 16,15,Idaho,0.005
Sweet 16,Elite 8,3,Michigan St,0.485
Sweet 16,Elite 8,3,Virginia,0.435
Sweet 16,Elite 8,3,Gonzaga,0.315
Sweet 16,Elite 8,3,Illinois,0.22
Sweet 16,Elite 8,4,Nebraska,0.205
Sweet 16,Elite 8,4,Arkansas,0.18
Sweet 16,Elite 8,5,St John's,0.15
Sweet 16,Elite 8,5,Vanderbilt,0.115
Sweet 16,Elite 8,4,Alabama,0.105
Sweet 16,Elite 8,5,Texas Tech,0.09
Sweet 16,Elite 8,4,Kansas,0.09
Sweet 16,Elite 8,6,Tennessee,0.08
Sweet 16,Elite 8,7,Saint Mary's,0.08
Sweet 16,Elite 8,6,North Carolina,0.07
Sweet 16,Elite 8,11,VCU,0.07
Sweet 16,Elite 8,7,Kentucky,0.065
Sweet 16,Elite 8,6,BYU,0.06
Sweet 16,Elite 8,5,Wisconsin,0.05
Sweet 16,Elite 8,7,Miami,0.05
Sweet 16,Elite 8,6,Louisville,0.04
Sweet 16,Elite 8,12,McNeese,0.035
Sweet 16,Elite 8,15,Tennessee St,0.035
Sweet 16,Elite 8,7,UCLA,0.035
Sweet 16,Elite 8,9,Utah State,0.035
Sweet 16,Elite 8,8,Ohio State,0.03
Sweet 16,Elite 8,8,Clemson,0.025
Sweet 16,Elite 8,10,Santa Clara,0.02
Sweet 16,Elite 8,10,Texas A&M,0.015
Sweet 16,Elite 8,9,TCU,0.015
Sweet 16,Elite 8,9,Iowa,0.015
Sweet 16,Elite 8,12,Akron,0.015
Sweet 16,Elite 8,10,Missouri,0.01
Sweet 16,Elite 8,9,Saint Louis,0.01
Sweet 16,Elite 8,10,UCF,0.01
Sweet 16,Elite 8,13,Hofstra,0.01
Sweet 16,Elite 8,13,CA Baptist,0.01
Sweet 16,Elite 8,11,M-OH/SMU,0.01
Sweet 16,Elite 8,11,South Florida,0.01
Sweet 16,Elite 8,16,Siena,0.005
Sweet 16,Elite 8,8,Georgia,0.005
Sweet 16,Elite 8,8,Villanova,0.005
Sweet 16,Elite 8,12,High Point,0.005
Sweet 16,Elite 8,11,TEX/NCSU,0.005
Elite 8,Final Four,2,Houston,0.24
Elite 8,Final Four,2,Purdue,0.235
Elite 8,Final Four,3,Michigan St,0.215
Elite 8,Final Four,3,Virginia,0.165
Elite 8,Final Four,2,UConn,0.135
Elite 8,Final Four,3,Illinois,0.11
Elite 8,Final Four,3,Gonzaga,0.11
Elite 8,Final Four,2,Iowa State,0.08
