advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Utah State,0.3855
First Round,Second Round,11,VCU,0.356
First Round,Second Round,10,Santa Clara,0.3435
First Round,Second Round,9,Saint Louis,0.342
First Round,Second Round,9,TCU,0.3295
First Round,Second Round,11,South Florida,0.323
First Round,Second Round,12,Akron,0.2855
First Round,Second Round,9,Iowa,0.265
First Round,Second Round,10,Missouri,0.244
First Round,Second Round,12,McNeese,0.24
First Round,Second Round,10,Texas A&M,0.2245
First Round,Second Round,10,UCF,0.2245
First Round,Second Round,15,Tennessee St,0.223
First Round,Second Round,12,High Point,0.2185
First Round,Second Round,11,M-OH/SMU,0.2005
First Round,Second Round,13,CA Baptist,0.176
First Round,Second Round,11,TEX/NCSU,0.1735
First Round,Second Round,13,Hofstra,0.1675
First Round,Second Round,13,Troy,0.157
First Round,Second Round,14,Penn,0.133
First Round,Second Round,14,Wright St,0.1035
First Round,Second Round,13,Hawai'i,0.0945
First Round,Second Round,12,Northern Iowa,0.087
First Round,Second Round,15,Furman,0.077
First Round,Second Round,14,Kennesaw St,0.077
First Round,Second Round,15,Queens,0.0625
First Round,Second Round,14,N Dakota St,0.0605
First Round,Second Round,15,Idaho,0.044
First Round,Second Round,16,UMBC/HOW,0.039
First Round,Second Round,16,Siena,0.034
First Round,Second Round,16,Long Island,0.0295
First Round,Second Round,16,PV/LEH,0.02
Second Round,Sweet 16,5,St John's,0.476
Second Round,Sweet 16,5,Vanderbilt,0.324
Second Round,Sweet 16,5,Texas Tech,0.266
Second Round,Sweet 16,5,Wisconsin,0.2605
Second Round,Sweet 16,6,North Carolina,0.2255
Second Round,Sweet 16,7,UCLA,0.2225
Second Round,Sweet 16,6,Tennessee,0.206
Second Round,Sweet 16,7,Kentucky,0.2025
Second Round,Sweet 16,6,BYU,0.2025
Second Round,Sweet 16,7,Saint Mary's,0.1975
Second Round,Sweet 16,7,Miami,0.1665
Second Round,Sweet 16,11,VCU,0.163
Second Round,Sweet 16,8,Clemson,0.1425
Second Round,Sweet 16,12,Akron,0.118
Second Round,Sweet 16,10,Santa Clara,0.111
Second Round,Sweet 16,6,Louisville,0.108
Second Round,Sweet 16,8,Ohio State,0.089
Second Round,Sweet 16,12,McNeese,0.088
Second Round,Sweet 16,8,Georgia,0.0875
Second Round,Sweet 16,15,Tennessee St,0.0765
Second Round,Sweet 16,8,Villanova,0.074
Second Round,Sweet 16,11,South Florida,0.065
Second Round,Sweet 16,9,Utah State,0.0635
Second Round,Sweet 16,10,UCF,0.0545
Second Round,Sweet 16,12,High Point,0.0495
Second Round,Sweet 16,9,Saint Louis,0.047
Second Round,Sweet 16,9,TCU,0.046
Second Round,Sweet 16,9,Iowa,0.0455
Second Round,Sweet 16,10,Missouri,0.045
Second Round,Sweet 16,10,Texas A&M,0.0415
Second Round,Sweet 16,11,M-OH/SMU,0.036
Second Round,Sweet 16,13,Hofstra,0.032
Second Round,Sweet 16,11,TEX/NCSU,0.0275
Second Round,Sweet 16,13,Troy,0.027
Second Round,Sweet 16,13,CA Baptist,0.026
Second Round,Sweet 16,14,Wright St,0.021
Second Round,Sweet 16,14,Penn,0.0205
Second Round,Sweet 16,13,Hawai'i,0.0175
Second Round,Sweet 16,12,Northern Iowa,0.0175
Second Round,Sweet 16,14,Kennesaw St,0.014
Second Round,Sweet 16,14,N Dakota St,0.0135
Second Round,Sweet 16,15,Queens,0.011
Second Round,Sweet 16,16,UMBC/HOW,0.009
Second Round,Sweet 16,15,Furman,0.008
Second Round,Sweet 16,15,Idaho,0.0055
Second Round,Sweet 16,16,Siena,0.004
Second Round,Sweet 16,16,PV/LEH,0.002
Second Round,Sweet 16,16,Long Island,0.002
Sweet 16,Elite 8,3,Michigan St,0.45
Sweet 16,Elite 8,3,Virginia,0.38
Sweet 16,Elite 8,3,Gonzaga,0.327
Sweet 16,Elite 8,3,Illinois,0.1855
Sweet 16,Elite 8,4,Arkansas,0.179
Sweet 16,Elite 8,4,Nebraska,0.177
Sweet 16,Elite 8,5,St John's,0.154
Sweet 16,Elite 8,4,Alabama,0.1395
Sweet 16,Elite 8,4,Kansas,0.1105
Sweet 16,Elite 8,5,Vanderbilt,0.0995
Sweet 16,Elite 8,6,Tennessee,0.0845
Sweet 16,Elite 8,7,Saint Mary's,0.079
Sweet 16,Elite 8,6,BYU,0.0715
Sweet 16,Elite 8,6,North Carolina,0.067
Sweet 16,Elite 8,5,Texas Tech,0.0645
Sweet 16,Elite 8,5,Wisconsin,0.0635
Sweet 16,Elite 8,11,VCU,0.057
Sweet 16,Elite 8,7,UCLA,0.05
Sweet 16,Elite 8,8,Clemson,0.045
Sweet 16,Elite 8,7,Miami,0.0445
Sweet 16,Elite 8,7,Kentucky,0.043
Sweet 16,Elite 8,6,Louisville,0.038
Sweet 16,Elite 8,10,Santa Clara,0.035
Sweet 16,Elite 8,8,Georgia,0.0265
Sweet 16,Elite 8,9,Utah State,0.021
Sweet 16,Elite 8,15,Tennessee St,0.021
Sweet 16,Elite 8,12,Akron,0.0205
Sweet 16,Elite 8,8,Ohio State,0.0205
Sweet 16,Elite 8,12,McNeese,0.0175
Sweet 16,Elite 8,11,South Florida,0.017
Sweet 16,Elite 8,10,Texas A&M,0.016
Sweet 16,Elite 8,8,Villanova,0.0155
Sweet 16,Elite 8,9,Iowa,0.0155
Sweet 16,Elite 8,9,Saint Louis,0.015
Sweet 16,Elite 8,9,TCU,0.014
Sweet 16,Elite 8,10,UCF,0.0105
Sweet 16,Elite 8,11,M-OH/SMU,0.009
Sweet 16,Elite 8,10,Missouri,0.0085
Sweet 16,Elite 8,13,CA Baptist,0.006
Sweet 16,Elite 8,13,Hofstra,0.0055
Sweet 16,Elite 8,12,High Point,0.0055
Sweet 16,Elite 8,14,Wright St,0.0045
Sweet 16,Elite 8,11,TEX/NCSU,0.0045
Sweet 16,Elite 8,14,Penn,0.004
Sweet 16,Elite 8,13,Troy,0.0035
Sweet 16,Elite 8,14,N Dakota St,0.0025
Sweet 16,Elite 8,14,Kennesaw St,0.002
Sweet 16,Elite 8,12,Northern Iowa,0.0015
Sweet 16,Elite 8,16,UMBC/HOW,0.001
Sweet 16,Elite 8,15,Queens,0.001
Sweet 16,Elite 8,13,Hawai'i,0.0005
Sweet 16,Elite 8,16,Long Island,0.0005
Elite 8,Final Four,2,Houston,0.2725
Elite 8,Final Four,3,Michigan St,0.194
Elite 8,Final Four,2,Purdue,0.173
Elite 8,Final Four,3,Virginia,0.1495
Elite 8,Final Four,2,UConn,0.1315
Elite 8,Final Four,2,Iowa State,0.1265
Elite 8,Final Four,3,Gonzaga,0.1105
Elite 8,Final Four,4,Arkansas,0.0745
Elite 8,Final Four,3,Illinois,0.0715
Elite 8,Final Four,5,St John's,0.0655
Elite 8,Final Four,4,Nebraska,0.0555
Elite 8,Final Four,4,Alabama,0.054
Elite 8,Final Four,5,Vanderbilt,0.043
Elite 8,Final Four,4,Kansas,0.031
Elite 8,Final Four,7,Saint Mary's,0.0285
Elite 8,Final Four,5,Texas Tech,0.025
Elite 8,Final Four,6,North Carolina,0.022
Elite 8,Final Four,5,Wisconsin,0.021
Elite 8,Final Four,11,VCU,0.021
Elite 8,Final Four,6,Tennessee,0.02
Elite 8,Final Four,7,UCLA,0.011
Elite 8,Final Four,8,Clemson,0.011
Elite 8,Final Four,7,Kentucky,0.0105
Elite 8,Final Four,7,Miami,0.01
Elite 8,Final Four,6,BYU,0.0095
Elite 8,Final Four,6,Louisville,0.009
Elite 8,Final Four,12,Akron,0.0085
Elite 8,Final Four,11,South Florida,0.006
Elite 8,Final Four,8,Georgia,0.0055
Elite 8,Final Four,12,McNeese,0.0055
Elite 8,Final Four,9,Utah State,0.0055
Elite 8,Final Four,9,Iowa,0.005
Elite 8,Final Four,15,Tennessee St,0.0045
Elite 8,Final Four,9,TCU,0.004
Elite 8,Final Four,8,Ohio State,0.004
Elite 8,Final Four,8,Villanova,0.0035
Elite 8,Final Four,9,Saint Louis,0.0035
Elite 8,Final Four,10,Texas A&M,0.0035
Elite 8,Final Four,10,Santa Clara,0.0035
Elite 8,Final Four,11,M-OH/SMU,0.002
Elite 8,Final Four,10,Missouri,0.002
Elite 8,Final Four,10,UCF,0.0015
Elite 8,Final Four,13,Hofstra,0.0015
Elite 8,Final Four,13,Troy,0.001
Elite 8,Final Four,14,Kennesaw St,0.0005
Elite 8,Final Four,14,Wright St,0.0005
Elite 8,Final Four,13,CA Baptist,0.0005
Elite 8,Final Four,13,Hawai'i,0.0005
Elite 8,Final Four,11,TEX/NCSU,0.0005
Final Four,Championship,3,Michigan St,0.1115
Final Four,Championship,2,Houston,0.106
Final Four,Championship,2,Purdue,0.068
Final Four,Championship,3,Virginia,0.0565
Final Four,Championship,2,UConn,0.0505
Final Four,Championship,2,Iowa State,0.0425
Final Four,Championship,3,Gonzaga,0.0385
Final Four,Championship,5,St John's,0.0345
Final Four,Championship,4,Arkansas,0.03
Final Four,Championship,4,Alabama,0.0145
Final Four,Championship,4,Kansas,0.013
Final Four,Championship,5,Vanderbilt,0.012
Final Four,Championship,3,Illinois,0.01
Final Four,Championship,4,Nebraska,0.0085
Final Four,Championship,5,Texas Tech,0.008
Final Four,Championship,5,Wisconsin,0.007
Final Four,Championship,7,Saint Mary's,0.006
Final Four,Championship,6,North Carolina,0.0045
Final Four,Championship,6,Tennessee,0.004
Final Four,Championship,11,VCU,0.004
Final Four,Championship,9,Utah State,0.002
Final Four,Championship,7,UCLA,0.002
Final Four,Championship,6,Louisville,0.002
Final Four,Championship,9,TCU,0.0015
Final Four,Championship,8,Clemson,0.0015
Final Four,Championship,8,Ohio State,0.0015
Final Four,Championship,6,BYU,0.0015
Final Four,Championship,8,Villanova,0.001
Final Four,Championship,7,Miami,0.001
Final Four,Championship,11,South Florida,0.001
Final Four,Championship,12,Akron,0.001
Final Four,Championship,9,Iowa,0.001
Final Four,Championship,10,Santa Clara,0.001
Final Four,Championship,9,Saint Louis,0.001
Final Four,Championship,10,Texas A&M,0.001
Final Four,Championship,12,McNeese,0.001
Final Four,Championship,15,Tennessee St,0.001
Final Four,Championship,7,Kentucky,0.001
Final Four,Championship,10,UCF,0.0005
Final Four,Championship,14,Wright St,0.0005
Final Four,Championship,8,Georgia,0.0005
Final Four,Championship,13,CA Baptist,0.0005
Final Four,Championship,10,Missouri,0.0005
Championship,N/A,3,Michigan St,0.047
Championship,N/A,2,Houston,0.0395
Championship,N/A,2,Purdue,0.021
Championship,N/A,3,Virginia,0.0195
Championship,N/A,2,UConn,0.018
Championship,N/A,3,Gonzaga,0.0145
Championship,N/A,2,Iowa State,0.0145
Championship,N/A,5,St John's,0.0135
Championship,N/A,4,Arkansas,0.0115
Championship,N/A,4,Alabama,0.0035
Championship,N/A,5,Texas Tech,0.003
Championship,N/A,4,Nebraska,0.003
Championship,N/A,5,Vanderbilt,0.0025
Championship,N/A,5,Wisconsin,0.001
Championship,N/A,7,UCLA,0.001
Championship,N/A,11,VCU,0.001
Championship,N/A,8,Clemson,0.0005
Championship,N/A,4,Kansas,0.0005
Championship,N/A,6,North Carolina,0.0005
Championship,N/A,3,Illinois,0.0005
Championship,N/A,7,Miami,0.0005
Championship,N/A,10,UCF,0.0005
Championship,N/A,6,Tennessee,0.0005
Championship,N/A,6,Louisville,0.0005
Championship,N/A,6,BYU,0.0005
Championship,N/A,10,Santa Clara,0.0005
Championship,N/A,9,Utah State,0.0005
