advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,S Dakota St,0.405
First Round,Second Round,12,James Madison,0.405
First Round,Second Round,11,Rhode Island,0.405
First Round,Second Round,10,Colorado,0.405
First Round,Second Round,10,Villanova,0.39
First Round,Second Round,9,Virginia Tech,0.385
First Round,Second Round,12,Murray St,0.375
First Round,Second Round,9,Syracuse,0.35
First Round,Second Round,12,Gonzaga,0.335
First Round,Second Round,9,USC,0.325
First Round,Second Round,11,Fairfield,0.32
First Round,Second Round,10,Tennessee,0.285
First Round,Second Round,9,Princeton,0.27
First Round,Second Round,13,Idaho,0.26
First Round,Second Round,14,Vermont,0.235
First Round,Second Round,10,UVA/ASU,0.23
First Round,Second Round,13,Green Bay,0.22
First Round,Second Round,11,NEB/RICH,0.19
First Round,Second Round,13,Miami OH,0.19
First Round,Second Round,14,UC San Diego,0.185
First Round,Second Round,13,W Illinois,0.175
First Round,Second Round,12,Colorado St,0.165
First Round,Second Round,15,Holy Cross,0.16
First Round,Second Round,14,Charleston,0.15
First Round,Second Round,15,High Point,0.15
First Round,Second Round,14,Howard,0.135
First Round,Second Round,15,FDU,0.125
First Round,Second Round,15,Jacksonville,0.11
First Round,Second Round,16,CA Baptist,0.06
First Round,Second Round,16,UTSA,0.055
First Round,Second Round,16,MOST/SFA,0.02
First Round,Second Round,16,SOU/SAM,0.01
Second Round,Sweet 16,5,Michigan St,0.39
Second Round,Sweet 16,6,Notre Dame,0.225
Second Round,Sweet 16,5,Ole Miss,0.215
Second Round,Sweet 16,6,Baylor,0.205
Second Round,Sweet 16,6,Alabama,0.2
Second Round,Sweet 16,7,Georgia,0.2
Second Round,Sweet 16,5,Kentucky,0.195
Second Round,Sweet 16,6,Washington,0.185
Second Round,Sweet 16,11,Rhode Island,0.18
Second Round,Sweet 16,5,Maryland,0.17
Second Round,Sweet 16,7,NC State,0.17
Second Round,Sweet 16,10,Colorado,0.155
Second Round,Sweet 16,11,S Dakota St,0.15
Second Round,Sweet 16,12,Murray St,0.14
Second Round,Sweet 16,8,Oklahoma St,0.135
Second Round,Sweet 16,7,Illinois,0.13
Second Round,Sweet 16,12,James Madison,0.125
Second Round,Sweet 16,12,Gonzaga,0.125
Second Round,Sweet 16,10,Villanova,0.125
Second Round,Sweet 16,7,Texas Tech,0.12
Second Round,Sweet 16,11,Fairfield,0.1
Second Round,Sweet 16,8,Iowa State,0.075
Second Round,Sweet 16,14,UC San Diego,0.075
Second Round,Sweet 16,13,Miami OH,0.07
Second Round,Sweet 16,10,Tennessee,0.065
Second Round,Sweet 16,15,FDU,0.06
Second Round,Sweet 16,14,Vermont,0.06
Second Round,Sweet 16,9,Syracuse,0.06
Second Round,Sweet 16,12,Colorado St,0.06
Second Round,Sweet 16,13,Idaho,0.06
Second Round,Sweet 16,13,Green Bay,0.055
Second Round,Sweet 16,15,Holy Cross,0.055
Second Round,Sweet 16,13,W Illinois,0.05
Second Round,Sweet 16,8,Oregon,0.05
Second Round,Sweet 16,9,Virginia Tech,0.05
Second Round,Sweet 16,14,Charleston,0.045
Second Round,Sweet 16,9,Princeton,0.045
Second Round,Sweet 16,9,USC,0.045
Second Round,Sweet 16,8,Clemson,0.04
Second Round,Sweet 16,15,Jacksonville,0.04
Second Round,Sweet 16,14,Howard,0.035
Second Round,Sweet 16,15,High Point,0.03
Second Round,Sweet 16,10,UVA/ASU,0.025
Second Round,Sweet 16,16,CA Baptist,0.02
Second Round,Sweet 16,11,NEB/RICH,0.015
Second Round,Sweet 16,16,UTSA,0.01
Sweet 16,Elite 8,3,Duke,0.28
Sweet 16,Elite 8,3,Louisville,0.255
Sweet 16,Elite 8,3,TCU,0.245
Sweet 16,Elite 8,3,Ohio State,0.23
Sweet 16,Elite 8,4,North Carolina,0.165
Sweet 16,Elite 8,4,West Virginia,0.155
Sweet 16,Elite 8,4,Minnesota,0.125
Sweet 16,Elite 8,6,Notre Dame,0.105
Sweet 16,Elite 8,4,Oklahoma,0.1
Sweet 16,Elite 8,6,Baylor,0.095
Sweet 16,Elite 8,5,Michigan St,0.095
Sweet 16,Elite 8,8,Oklahoma St,0.09
Sweet 16,Elite 8,6,Washington,0.075
Sweet 16,Elite 8,7,NC State,0.07
Sweet 16,Elite 8,11,Rhode Island,0.07
Sweet 16,Elite 8,11,S Dakota St,0.07
Sweet 16,Elite 8,10,Colorado,0.065
Sweet 16,Elite 8,10,Villanova,0.065
Sweet 16,Elite 8,7,Georgia,0.055
Sweet 16,Elite 8,11,Fairfield,0.055
Sweet 16,Elite 8,5,Kentucky,0.05
Sweet 16,Elite 8,6,Alabama,0.045
Sweet 16,Elite 8,7,Illinois,0.045
Sweet 16,Elite 8,5,Maryland,0.04
Sweet 16,Elite 8,12,Murray St,0.035
Sweet 16,Elite 8,8,Iowa State,0.03
Sweet 16,Elite 8,7,Texas Tech,0.03
Sweet 16,Elite 8,9,Syracuse,0.025
Sweet 16,Elite 8,13,Miami OH,0.025
Sweet 16,Elite 8,9,Virginia Tech,0.02
Sweet 16,Elite 8,15,FDU,0.015
Sweet 16,Elite 8,14,Vermont,0.015
Sweet 16,Elite 8,14,UC San Diego,0.015
Sweet 16,Elite 8,9,USC,0.015
Sweet 16,Elite 8,5,Ole Miss,0.015
Sweet 16,Elite 8,12,James Madison,0.015
Sweet 16,Elite 8,12,Gonzaga,0.015
Sweet 16,Elite 8,8,Clemson,0.01
Sweet 16,Elite 8,9,Princeton,0.01
Sweet 16,Elite 8,14,Howard,0.01
Sweet 16,Elite 8,16,CA Baptist,0.01
Sweet 16,Elite 8,13,Green Bay,0.01
Sweet 16,Elite 8,10,Tennessee,0.005
Sweet 16,Elite 8,8,Oregon,0.005
Sweet 16,Elite 8,13,W Illinois,0.005
Sweet 16,Elite 8,15,Jacksonville,0.005
Sweet 16,Elite 8,15,High Point,0.005
Sweet 16,Elite 8,14,Charleston,0.005
Sweet 16,Elite 8,10,UVA/ASU,0.005
Sweet 16,Elite 8,12,Colorado St,0.005
Sweet 16,Elite 8,16,UTSA,0.005
Sweet 16,Elite 8,15,Holy Cross,0.005
Elite 8,Final Four,2,LSU,0.17
Elite 8,Final Four,2,Iowa,0.165
Elite 8,Final Four,2,Michigan,0.155
Elite 8,Final Four,2,Vanderbilt,0.13
Elite 8,Final Four,3,Duke,0.115
Elite 8,Final Four,3,Ohio State,0.09
Elite 8,Final Four,4,West Virginia,0.08
Elite 8,Final Four,3,TCU,0.08
Elite 8,Final Four,4,North Carolina,0.075
Elite 8,Final Four,3,Louisville,0.07
Elite 8,Final Four,5,Michigan St,0.05
Elite 8,Final Four,4,Minnesota,0.05
Elite 8,Final Four,8,Oklahoma St,0.035
Elite 8,Final Four,4,Oklahoma,0.03
Elite 8,Final Four,6,Notre Dame,0.03
Elite 8,Final Four,11,Rhode Island,0.03
Elite 8,Final Four,5,Kentucky,0.025
Elite 8,Final Four,6,Baylor,0.02
Elite 8,Final Four,6,Washington,0.015
Elite 8,Final Four,8,Iowa State,0.015
Elite 8,Final Four,7,Illinois,0.015
Elite 8,Final Four,12,James Madison,0.015
Elite 8,Final Four,10,Colorado,0.015
Elite 8,Final Four,6,Alabama,0.01
Elite 8,Final Four,11,S Dakota St,0.01
Elite 8,Final Four,13,Miami OH,0.01
Elite 8,Final Four,10,Villanova,0.01
Elite 8,Final Four,8,Clemson,0.005
Elite 8,Final Four,14,Vermont,0.005
Elite 8,Final Four,12,Murray St,0.005
Elite 8,Final Four,13,W Illinois,0.005
Elite 8,Final Four,5,Maryland,0.005
Elite 8,Final Four,15,High Point,0.005
Elite 8,Final Four,7,NC State,0.005
Elite 8,Final Four,12,Gonzaga,0.005
Elite 8,Final Four,14,UC San Diego,0.005
Elite 8,Final Four,16,UTSA,0.005
Elite 8,Final Four,9,Virginia Tech,0.005
Elite 8,Final Four,15,Holy Cross,0.005
Final Four,Championship,2,Michigan,0.08
Final Four,Championship,2,Iowa,0.06
Final Four,Championship,3,Duke,0.045
Final Four,Championship,2,LSU,0.045
Final Four,Championship,2,Vanderbilt,0.04
Final Four,Championship,5,Michigan St,0.025
Final Four,Championship,3,Ohio State,0.025
Final Four,Championship,4,Oklahoma,0.02
Final Four,Championship,4,Minnesota,0.02
Final Four,Championship,8,Oklahoma St,0.015
Final Four,Championship,3,TCU,0.015
Final Four,Championship,3,Louisville,0.01
Final Four,Championship,12,James Madison,0.01
Final Four,Championship,10,Villanova,0.01
Final Four,Championship,4,West Virginia,0.01
Final Four,Championship,8,Clemson,0.005
Final Four,Championship,6,Washington,0.005
Final Four,Championship,8,Iowa State,0.005
Final Four,Championship,11,Rhode Island,0.005
Final Four,Championship,6,Alabama,0.005
Final Four,Championship,6,Baylor,0.005
Final Four,Championship,13,Miami OH,0.005
Final Four,Championship,4,North Carolina,0.005
Final Four,Championship,5,Kentucky,0.005
Final Four,Championship,7,Illinois,0.005
Final Four,Championship,6,Notre Dame,0.005
Final Four,Championship,11,S Dakota St,0.005
Final Four,Championship,10,Colorado,0.005
Final Four,Championship,9,Virginia Tech,0.005
Championship,N/A,2,Michigan,0.035
Championship,N/A,2,LSU,0.025
Championship,N/A,3,Duke,0.015
Championship,N/A,2,Iowa,0.015
Championship,N/A,2,Vanderbilt,0.01
Championship,N/A,3,Ohio State,0.01
Championship,N/A,8,Iowa State,0.005
Championship,N/A,7,Illinois,0.005
Championship,N/A,4,Oklahoma,0.005
Championship,N/A,11,S Dakota St,0.005
