advanced_through,to_reach,seed,team,frequency
First Round,Second Round,12,Murray St,0.32732732732732733
First Round,Second Round,10,Villanova,0.3153153153153153
First Round,Second Round,11,Rhode Island,0.3153153153153153
First Round,Second Round,9,Virginia Tech,0.30930930930930933
First Round,Second Round,11,S Dakota St,0.2912912912912913
First Round,Second Round,10,Colorado,0.2672672672672673
First Round,Second Round,12,James Madison,0.2552552552552553
First Round,Second Round,11,Fairfield,0.24924924924924924
First Round,Second Round,9,Princeton,0.24324324324324326
First Round,Second Round,9,USC,0.23723723723723725
First Round,Second Round,9,Syracuse,0.21621621621621623
First Round,Second Round,12,Gonzaga,0.2132132132132132
First Round,Second Round,10,Tennessee,0.1921921921921922
First Round,Second Round,10,UVA/ASU,0.16216216216216217
First Round,Second Round,13,W Illinois,0.14714714714714713
First Round,Second Round,13,Idaho,0.14414414414414414
First Round,Second Round,14,Howard,0.13513513513513514
First Round,Second Round,12,Colorado St,0.13513513513513514
First Round,Second Round,14,Vermont,0.13513513513513514
First Round,Second Round,11,NEB/RICH,0.13513513513513514
First Round,Second Round,13,Miami OH,0.12612612612612611
First Round,Second Round,14,Charleston,0.12612612612612611
First Round,Second Round,13,Green Bay,0.12312312312312312
First Round,Second Round,14,UC San Diego,0.1021021021021021
First Round,Second Round,15,FDU,0.0990990990990991
First Round,Second Round,15,Jacksonville,0.09309309309309309
First Round,Second Round,15,Holy Cross,0.08708708708708708
First Round,Second Round,15,High Point,0.07807807807807808
First Round,Second Round,16,UTSA,0.07207207207207207
First Round,Second Round,16,CA Baptist,0.036036036036036036
First Round,Second Round,16,SOU/SAM,0.012012012012012012
First Round,Second Round,16,MOST/SFA,0.003003003003003003
Second Round,Sweet 16,5,Michigan St,0.27627627627627627
Second Round,Sweet 16,6,Notre Dame,0.2072072072072072
Second Round,Sweet 16,6,Baylor,0.19519519519519518
Second Round,Sweet 16,5,Ole Miss,0.19519519519519518
Second Round,Sweet 16,5,Kentucky,0.17117117117117117
Second Round,Sweet 16,6,Alabama,0.17117117117117117
Second Round,Sweet 16,5,Maryland,0.16516516516516516
Second Round,Sweet 16,6,Washington,0.15915915915915915
Second Round,Sweet 16,7,Georgia,0.14714714714714713
Second Round,Sweet 16,7,Illinois,0.13813813813813813
Second Round,Sweet 16,7,NC State,0.13513513513513514
Second Round,Sweet 16,12,Murray St,0.12012012012012012
Second Round,Sweet 16,7,Texas Tech,0.1111111111111111
Second Round,Sweet 16,11,Rhode Island,0.10510510510510511
Second Round,Sweet 16,10,Villanova,0.0960960960960961
Second Round,Sweet 16,11,S Dakota St,0.0960960960960961
Second Round,Sweet 16,11,Fairfield,0.0960960960960961
Second Round,Sweet 16,12,Gonzaga,0.08108108108108109
Second Round,Sweet 16,8,Oklahoma St,0.08108108108108109
Second Round,Sweet 16,8,Iowa State,0.08108108108108109
Second Round,Sweet 16,12,James Madison,0.06906906906906907
Second Round,Sweet 16,10,Colorado,0.06606606606606606
Second Round,Sweet 16,8,Clemson,0.06006006006006006
Second Round,Sweet 16,14,Charleston,0.05105105105105105
Second Round,Sweet 16,12,Colorado St,0.042042042042042045
Second Round,Sweet 16,13,W Illinois,0.042042042042042045
Second Round,Sweet 16,10,Tennessee,0.03903903903903904
