advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,Rhode Island,0.3183183183183183
First Round,Second Round,10,Villanova,0.30930930930930933
First Round,Second Round,12,Murray St,0.3063063063063063
First Round,Second Round,9,Virginia Tech,0.3033033033033033
First Round,Second Round,12,James Madison,0.2852852852852853
First Round,Second Round,11,S Dakota St,0.26426426426426425
First Round,Second Round,9,Princeton,0.26426426426426425
First Round,Second Round,9,Syracuse,0.26126126126126126
First Round,Second Round,10,Colorado,0.2552552552552553
First Round,Second Round,9,USC,0.2552552552552553
First Round,Second Round,11,Fairfield,0.25225225225225223
First Round,Second Round,12,Gonzaga,0.24924924924924924
First Round,Second Round,10,Tennessee,0.2072072072072072
First Round,Second Round,10,UVA/ASU,0.17717717717717718
First Round,Second Round,13,Miami OH,0.17117117117117117
First Round,Second Round,13,Idaho,0.16516516516516516
First Round,Second Round,13,W Illinois,0.15315315315315314
First Round,Second Round,15,FDU,0.15015015015015015
First Round,Second Round,14,Vermont,0.14714714714714713
First Round,Second Round,13,Green Bay,0.13813813813813813
First Round,Second Round,12,Colorado St,0.13513513513513514
First Round,Second Round,15,High Point,0.12612612612612611
First Round,Second Round,15,Holy Cross,0.12612612612612611
First Round,Second Round,14,UC San Diego,0.12012012012012012
First Round,Second Round,14,Charleston,0.11411411411411411
First Round,Second Round,11,NEB/RICH,0.10810810810810811
First Round,Second Round,15,Jacksonville,0.1021021021021021
First Round,Second Round,14,Howard,0.0990990990990991
First Round,Second Round,16,UTSA,0.05405405405405406
First Round,Second Round,16,CA Baptist,0.03003003003003003
First Round,Second Round,16,SOU/SAM,0.006006006006006006
First Round,Second Round,16,MOST/SFA,0.006006006006006006
Second Round,Sweet 16,5,Michigan St,0.27927927927927926
Second Round,Sweet 16,5,Ole Miss,0.2072072072072072
Second Round,Sweet 16,6,Baylor,0.1891891891891892
Second Round,Sweet 16,6,Alabama,0.18618618618618618
Second Round,Sweet 16,6,Notre Dame,0.1831831831831832
Second Round,Sweet 16,7,Illinois,0.18018018018018017
Second Round,Sweet 16,5,Kentucky,0.17717717717717718
Second Round,Sweet 16,7,NC State,0.17417417417417416
Second Round,Sweet 16,5,Maryland,0.17417417417417416
Second Round,Sweet 16,7,Georgia,0.15615615615615616
Second Round,Sweet 16,6,Washington,0.15315315315315314
Second Round,Sweet 16,8,Oklahoma St,0.12912912912912913
Second Round,Sweet 16,7,Texas Tech,0.12312312312312312
Second Round,Sweet 16,11,Rhode Island,0.1111111111111111
Second Round,Sweet 16,10,Villanova,0.10510510510510511
Second Round,Sweet 16,11,Fairfield,0.0960960960960961
Second Round,Sweet 16,12,Murray St,0.09009009009009009
Second Round,Sweet 16,12,James Madison,0.08708708708708708
Second Round,Sweet 16,10,Colorado,0.07807807807807808
Second Round,Sweet 16,11,S Dakota St,0.07207207207207207
Second Round,Sweet 16,12,Gonzaga,0.06906906906906907
Second Round,Sweet 16,9,Princeton,0.06306306306306306
Second Round,Sweet 16,8,Iowa State,0.05105105105105105
Second Round,Sweet 16,15,FDU,0.05105105105105105
Second Round,Sweet 16,12,Colorado St,0.05105105105105105
Second Round,Sweet 16,8,Clemson,0.04804804804804805
Second Round,Sweet 16,15,Holy Cross,0.04504504504504504
Second Round,Sweet 16,13,Green Bay,0.042042042042042045
Second Round,Sweet 16,14,Vermont,0.042042042042042045
Second Round,Sweet 16,9,Virginia Tech,0.042042042042042045
Second Round,Sweet 16,8,Oregon,0.03903903903903904
Second Round,Sweet 16,13,Idaho,0.036036036036036036
Second Round,Sweet 16,13,Miami OH,0.036036036036036036
Second Round,Sweet 16,10,Tennessee,0.03003003003003003
Second Round,Sweet 16,13,W Illinois,0.02702702702702703
Second Round,Sweet 16,14,Charleston,0.02702702702702703
Second Round,Sweet 16,9,Syracuse,0.02702702702702703
Second Round,Sweet 16,9,USC,0.021021021021021023
Second Round,Sweet 16,16,UTSA,0.018018018018018018
Second Round,Sweet 16,14,UC San Diego,0.018018018018018018
Second Round,Sweet 16,10,UVA/ASU,0.018018018018018018
Second Round,Sweet 16,14,Howard,0.018018018018018018
Second Round,Sweet 16,15,High Point,0.015015015015015015
Second Round,Sweet 16,15,Jacksonville,0.015015015015015015
Second Round,Sweet 16,11,NEB/RICH,0.006006006006006006
Second Round,Sweet 16,16,CA Baptist,0.003003003003003003
Sweet 16,Elite 8,3,Duke,0.3033033033033033
Sweet 16,Elite 8,3,TCU,0.25825825825825827
Sweet 16,Elite 8,3,Ohio State,0.24924924924924924
Sweet 16,Elite 8,3,Louisville,0.21021021021021022
Sweet 16,Elite 8,4,West Virginia,0.14414414414414414
Sweet 16,Elite 8,4,Minnesota,0.14414414414414414
Sweet 16,Elite 8,4,North Carolina,0.13513513513513514
Sweet 16,Elite 8,4,Oklahoma,0.08708708708708708
Sweet 16,Elite 8,5,Michigan St,0.08708708708708708
Sweet 16,Elite 8,6,Baylor,0.06306306306306306
Sweet 16,Elite 8,6,Alabama,0.06006006006006006
Sweet 16,Elite 8,6,Notre Dame,0.05405405405405406
Sweet 16,Elite 8,7,NC State,0.04804804804804805
Sweet 16,Elite 8,5,Ole Miss,0.03903903903903904
Sweet 16,Elite 8,10,Colorado,0.03903903903903904
Sweet 16,Elite 8,11,S Dakota St,0.036036036036036036
Sweet 16,Elite 8,7,Georgia,0.036036036036036036
Sweet 16,Elite 8,8,Oklahoma St,0.036036036036036036
Sweet 16,Elite 8,6,Washington,0.036036036036036036
Sweet 16,Elite 8,7,Illinois,0.03303303303303303
