advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,S Dakota St,0.2972972972972973
First Round,Second Round,12,Murray St,0.29429429429429427
First Round,Second Round,11,Rhode Island,0.29429429429429427
First Round,Second Round,10,Villanova,0.2882882882882883
First Round,Second Round,10,Colorado,0.2732732732732733
First Round,Second Round,12,James Madison,0.26126126126126126
First Round,Second Round,9,Virginia Tech,0.24924924924924924
First Round,Second Round,9,Syracuse,0.24924924924924924
First Round,Second Round,11,Fairfield,0.24624624624624625
First Round,Second Round,9,USC,0.22522522522522523
First Round,Second Round,10,Tennessee,0.21921921921921922
First Round,Second Round,12,Gonzaga,0.21621621621621623
First Round,Second Round,9,Princeton,0.2072072072072072
First Round,Second Round,14,Vermont,0.18018018018018017
First Round,Second Round,13,W Illinois,0.15615615615615616
First Round,Second Round,13,Idaho,0.15615615615615616
First Round,Second Round,12,Colorado St,0.15315315315315314
First Round,Second Round,10,UVA/ASU,0.15015015015015015
First Round,Second Round,11,NEB/RICH,0.14114114114114115
First Round,Second Round,13,Green Bay,0.14114114114114115
First Round,Second Round,14,Charleston,0.13213213213213212
First Round,Second Round,14,Howard,0.12012012012012012
First Round,Second Round,13,Miami OH,0.11411411411411411
First Round,Second Round,14,UC San Diego,0.10810810810810811
First Round,Second Round,15,FDU,0.10810810810810811
First Round,Second Round,15,Jacksonville,0.1021021021021021
First Round,Second Round,15,Holy Cross,0.08708708708708708
First Round,Second Round,15,High Point,0.08708708708708708
First Round,Second Round,16,UTSA,0.07207207207207207
First Round,Second Round,16,CA Baptist,0.03003003003003003
First Round,Second Round,16,SOU/SAM,0.009009009009009009
First Round,Second Round,16,MOST/SFA,0.003003003003003003
Second Round,Sweet 16,5,Michigan St,0.26426426426426425
Second Round,Sweet 16,5,Ole Miss,0.21021021021021022
Second Round,Sweet 16,6,Baylor,0.2072072072072072
Second Round,Sweet 16,6,Notre Dame,0.1981981981981982
Second Round,Sweet 16,5,Maryland,0.17117117117117117
Second Round,Sweet 16,7,NC State,0.16516516516516516
Second Round,Sweet 16,7,Georgia,0.16216216216216217
Second Round,Sweet 16,6,Alabama,0.15615615615615616
Second Round,Sweet 16,6,Washington,0.15315315315315314
Second Round,Sweet 16,7,Texas Tech,0.14714714714714713
Second Round,Sweet 16,7,Illinois,0.13813813813813813
Second Round,Sweet 16,5,Kentucky,0.12912912912912913
Second Round,Sweet 16,11,Rhode Island,0.12312312312312312
Second Round,Sweet 16,12,Murray St,0.0960960960960961
Second Round,Sweet 16,8,Oklahoma St,0.09009009009009009
Second Round,Sweet 16,11,S Dakota St,0.09009009009009009
Second Round,Sweet 16,11,Fairfield,0.08708708708708708
Second Round,Sweet 16,8,Iowa State,0.08708708708708708
Second Round,Sweet 16,8,Clemson,0.07507507507507508
Second Round,Sweet 16,10,Villanova,0.06906906906906907
Second Round,Sweet 16,10,Colorado,0.06606606606606606
Second Round,Sweet 16,12,James Madison,0.06306306306306306
Second Round,Sweet 16,12,Gonzaga,0.057057057057057055
Second Round,Sweet 16,13,Miami OH,0.05405405405405406
Second Round,Sweet 16,8,Oregon,0.04504504504504504
Second Round,Sweet 16,14,Charleston,0.04504504504504504
Second Round,Sweet 16,12,Colorado St,0.042042042042042045
Second Round,Sweet 16,13,Green Bay,0.042042042042042045
Second Round,Sweet 16,13,Idaho,0.03903903903903904
Second Round,Sweet 16,13,W Illinois,0.03903903903903904
Second Round,Sweet 16,10,Tennessee,0.036036036036036036
Second Round,Sweet 16,14,Vermont,0.03303303303303303
Second Round,Sweet 16,15,High Point,0.02702702702702703
Second Round,Sweet 16,10,UVA/ASU,0.024024024024024024
Second Round,Sweet 16,9,Princeton,0.024024024024024024
Second Round,Sweet 16,9,Virginia Tech,0.024024024024024024
Second Round,Sweet 16,15,Holy Cross,0.024024024024024024
Second Round,Sweet 16,15,FDU,0.024024024024024024
Second Round,Sweet 16,9,Syracuse,0.024024024024024024
Second Round,Sweet 16,15,Jacksonville,0.021021021021021023
Second Round,Sweet 16,16,UTSA,0.021021021021021023
Second Round,Sweet 16,14,UC San Diego,0.021021021021021023
Second Round,Sweet 16,11,NEB/RICH,0.021021021021021023
Second Round,Sweet 16,9,USC,0.015015015015015015
Second Round,Sweet 16,14,Howard,0.012012012012012012
Second Round,Sweet 16,16,CA Baptist,0.009009009009009009
Sweet 16,Elite 8,3,TCU,0.26426426426426425
Sweet 16,Elite 8,3,Duke,0.25825825825825827
Sweet 16,Elite 8,3,Ohio State,0.25225225225225223
Sweet 16,Elite 8,3,Louisville,0.23123123123123124
Sweet 16,Elite 8,4,North Carolina,0.13813813813813813
Sweet 16,Elite 8,4,Oklahoma,0.12012012012012012
Sweet 16,Elite 8,4,Minnesota,0.11711711711711711
Sweet 16,Elite 8,4,West Virginia,0.10510510510510511
Sweet 16,Elite 8,5,Michigan St,0.07207207207207207
Sweet 16,Elite 8,6,Notre Dame,0.07207207207207207
