advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Utah State,0.13
First Round,Second Round,11,VCU,0.115
First Round,Second Round,10,Santa Clara,0.114
First Round,Second Round,12,Akron,0.114
First Round,Second Round,9,TCU,0.11
First Round,Second Round,9,Saint Louis,0.11
First Round,Second Round,11,South Florida,0.102
First Round,Second Round,10,Missouri,0.09
First Round,Second Round,10,UCF,0.084
First Round,Second Round,15,Tennessee St,0.084
First Round,Second Round,9,Iowa,0.077
First Round,Second Round,12,McNeese,0.074
First Round,Second Round,11,M-OH/SMU,0.072
First Round,Second Round,12,High Point,0.071
First Round,Second Round,11,TEX/NCSU,0.071
First Round,Second Round,10,Texas A&M,0.065
First Round,Second Round,13,Hofstra,0.061
First Round,Second Round,13,CA Baptist,0.06
First Round,Second Round,13,Troy,0.044
First Round,Second Round,14,Penn,0.044
First Round,Second Round,14,Kennesaw St,0.035
First Round,Second Round,13,Hawai'i,0.031
First Round,Second Round,14,Wright St,0.03
First Round,Second Round,12,Northern Iowa,0.027
First Round,Second Round,15,Furman,0.026
First Round,Second Round,14,N Dakota St,0.025
First Round,Second Round,15,Queens,0.019
First Round,Second Round,16,UMBC/HOW,0.014
First Round,Second Round,16,Siena,0.013
First Round,Second Round,15,Idaho,0.011
First Round,Second Round,16,Long Island,0.007
First Round,Second Round,16,PV/LEH,0.007
Second Round,Sweet 16,5,St John's,0.187
Second Round,Sweet 16,5,Vanderbilt,0.161
Second Round,Sweet 16,6,North Carolina,0.134
Second Round,Sweet 16,5,Texas Tech,0.134
Second Round,Sweet 16,7,Kentucky,0.123
Second Round,Sweet 16,5,Wisconsin,0.099
Second Round,Sweet 16,6,BYU,0.099
Second Round,Sweet 16,7,UCLA,0.095
Second Round,Sweet 16,7,Saint Mary's,0.088
Second Round,Sweet 16,6,Tennessee,0.079
Second Round,Sweet 16,6,Louisville,0.076
Second Round,Sweet 16,7,Miami,0.07
Second Round,Sweet 16,8,Clemson,0.058
Second Round,Sweet 16,8,Georgia,0.04
Second Round,Sweet 16,8,Ohio State,0.039
Second Round,Sweet 16,8,Villanova,0.031
Second Round,Sweet 16,10,Santa Clara,0.023
Second Round,Sweet 16,11,VCU,0.02
Second Round,Sweet 16,12,Akron,0.02
Second Round,Sweet 16,12,McNeese,0.011
Second Round,Sweet 16,12,High Point,0.01
Second Round,Sweet 16,15,Tennessee St,0.009
Second Round,Sweet 16,9,TCU,0.008
Second Round,Sweet 16,11,M-OH/SMU,0.006
Second Round,Sweet 16,9,Utah State,0.006
Second Round,Sweet 16,10,UCF,0.006
Second Round,Sweet 16,10,Missouri,0.006
Second Round,Sweet 16,13,Hawai'i,0.006
Second Round,Sweet 16,14,Wright St,0.005
