advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,VCU,0.127
First Round,Second Round,10,Santa Clara,0.126
First Round,Second Round,9,Utah State,0.122
First Round,Second Round,9,Saint Louis,0.121
First Round,Second Round,9,TCU,0.109
First Round,Second Round,10,Missouri,0.092
First Round,Second Round,12,Akron,0.092
First Round,Second Round,9,Iowa,0.09
First Round,Second Round,11,South Florida,0.089
First Round,Second Round,10,UCF,0.081
First Round,Second Round,10,Texas A&M,0.078
First Round,Second Round,15,Tennessee St,0.078
First Round,Second Round,11,M-OH/SMU,0.075
First Round,Second Round,12,McNeese,0.075
First Round,Second Round,11,TEX/NCSU,0.058
First Round,Second Round,13,CA Baptist,0.055
First Round,Second Round,12,High Point,0.054
First Round,Second Round,14,Penn,0.05
First Round,Second Round,13,Hofstra,0.049
First Round,Second Round,13,Troy,0.04
First Round,Second Round,13,Hawai'i,0.037
First Round,Second Round,12,Northern Iowa,0.037
First Round,Second Round,14,Wright St,0.033
First Round,Second Round,14,N Dakota St,0.03
First Round,Second Round,14,Kennesaw St,0.03
First Round,Second Round,15,Queens,0.023
First Round,Second Round,15,Furman,0.022
First Round,Second Round,16,UMBC/HOW,0.018
First Round,Second Round,16,Long Island,0.01
First Round,Second Round,16,Siena,0.009
First Round,Second Round,15,Idaho,0.009
First Round,Second Round,16,PV/LEH,0.004
Second Round,Sweet 16,5,St John's,0.186
Second Round,Sweet 16,5,Vanderbilt,0.131
Second Round,Sweet 16,7,Kentucky,0.125
Second Round,Sweet 16,6,North Carolina,0.121
Second Round,Sweet 16,5,Texas Tech,0.119
Second Round,Sweet 16,5,Wisconsin,0.11
Second Round,Sweet 16,7,UCLA,0.096
Second Round,Sweet 16,6,BYU,0.081
Second Round,Sweet 16,6,Tennessee,0.078
Second Round,Sweet 16,7,Miami,0.076
Second Round,Sweet 16,7,Saint Mary's,0.073
Second Round,Sweet 16,6,Louisville,0.049
Second Round,Sweet 16,8,Clemson,0.049
Second Round,Sweet 16,8,Villanova,0.048
Second Round,Sweet 16,8,Georgia,0.046
Second Round,Sweet 16,8,Ohio State,0.044
Second Round,Sweet 16,11,VCU,0.022
Second Round,Sweet 16,10,Santa Clara,0.02
Second Round,Sweet 16,12,McNeese,0.011
Second Round,Sweet 16,11,South Florida,0.01
Second Round,Sweet 16,12,Akron,0.01
Second Round,Sweet 16,9,Saint Louis,0.01
Second Round,Sweet 16,10,Missouri,0.008
Second Round,Sweet 16,15,Tennessee St,0.008
Second Round,Sweet 16,9,Utah State,0.008
Second Round,Sweet 16,12,Northern Iowa,0.006
Second Round,Sweet 16,11,TEX/NCSU,0.005
Second Round,Sweet 16,11,M-OH/SMU,0.004
Second Round,Sweet 16,9,TCU,0.004
Second Round,Sweet 16,10,UCF,0.004
Second Round,Sweet 16,14,Wright St,0.003
Second Round,Sweet 16,14,Kennesaw St,0.003
Second Round,Sweet 16,13,Hofstra,0.003
Second Round,Sweet 16,14,N Dakota St,0.003
Second Round,Sweet 16,13,Troy,0.002
Second Round,Sweet 16,10,Texas A&M,0.002
Second Round,Sweet 16,9,Iowa,0.002
Second Round,Sweet 16,12,High Point,0.002
Second Round,Sweet 16,14,Penn,0.002
Second Round,Sweet 16,13,CA Baptist,0.001
Second Round,Sweet 16,13,Hawai'i,0.001
Second Round,Sweet 16,15,Furman,0.001
Second Round,Sweet 16,15,Queens,0.001
Sweet 16,Elite 8,3,Michigan St,0.222
Sweet 16,Elite 8,3,Virginia,0.214
Sweet 16,Elite 8,3,Gonzaga,0.149
Sweet 16,Elite 8,3,Illinois,0.127
Sweet 16,Elite 8,4,Arkansas,0.091
Sweet 16,Elite 8,4,Alabama,0.091
Sweet 16,Elite 8,4,Nebraska,0.08
Sweet 16,Elite 8,4,Kansas,0.066
Sweet 16,Elite 8,5,Vanderbilt,0.023
Sweet 16,Elite 8,5,St John's,0.022
Sweet 16,Elite 8,6,Tennessee,0.019
Sweet 16,Elite 8,5,Texas Tech,0.017
Sweet 16,Elite 8,6,North Carolina,0.017
Sweet 16,Elite 8,5,Wisconsin,0.01
Sweet 16,Elite 8,6,BYU,0.01
Sweet 16,Elite 8,7,Saint Mary's,0.01
Sweet 16,Elite 8,7,Kentucky,0.009
Sweet 16,Elite 8,8,Villanova,0.009
Sweet 16,Elite 8,7,Miami,0.008
Sweet 16,Elite 8,8,Ohio State,0.007
Sweet 16,Elite 8,8,Clemson,0.005
Sweet 16,Elite 8,7,UCLA,0.005
Sweet 16,Elite 8,8,Georgia,0.005
Sweet 16,Elite 8,6,Louisville,0.004
Sweet 16,Elite 8,10,Santa Clara,0.002
Sweet 16,Elite 8,10,Missouri,0.002
Sweet 16,Elite 8,11,South Florida,0.001
Sweet 16,Elite 8,15,Tennessee St,0.001
Sweet 16,Elite 8,12,McNeese,0.001
Sweet 16,Elite 8,9,Iowa,0.001
Sweet 16,Elite 8,11,VCU,0.001
Sweet 16,Elite 8,9,Utah State,0.001
Sweet 16,Elite 8,12,Akron,0.001
Sweet 16,Elite 8,9,TCU,0.001
Sweet 16,Elite 8,14,N Dakota St,0.001
Elite 8,Final Four,2,Houston,0.166
Elite 8,Final Four,2,Purdue,0.127
Elite 8,Final Four,2,Iowa State,0.11
Elite 8,Final Four,2,UConn,0.106
Elite 8,Final Four,3,Michigan St,0.041
Elite 8,Final Four,3,Virginia,0.039
Elite 8,Final Four,3,Gonzaga,0.022
Elite 8,Final Four,3,Illinois,0.02
Elite 8,Final Four,4,Alabama,0.016
Elite 8,Final Four,4,Arkansas,0.014
Elite 8,Final Four,4,Nebraska,0.006
Elite 8,Final Four,5,St John's,0.006
Elite 8,Final Four,5,Vanderbilt,0.005
Elite 8,Final Four,6,Tennessee,0.003
Elite 8,Final Four,4,Kansas,0.003
Elite 8,Final Four,6,North Carolina,0.003
Elite 8,Final Four,7,Saint Mary's,0.002
Elite 8,Final Four,8,Villanova,0.002
Elite 8,Final Four,5,Texas Tech,0.002
Elite 8,Final Four,7,Kentucky,0.002
Elite 8,Final Four,5,Wisconsin,0.001
Elite 8,Final Four,8,Ohio State,0.001
Final Four,Championship,2,Houston,0.037
Final Four,Championship,2,Purdue,0.031
Final Four,Championship,2,UConn,0.01
Final Four,Championship,2,Iowa State,0.01
Final Four,Championship,3,Michigan St,0.01
Final Four,Championship,3,Gonzaga,0.003
Final Four,Championship,5,St John's,0.002
Final Four,Championship,5,Vanderbilt,0.002
Final Four,Championship,3,Virginia,0.002
Final Four,Championship,3,Illinois,0.001
Final Four,Championship,7,Saint Mary's,0.001
Final Four,Championship,4,Kansas,0.001
Final Four,Championship,4,Alabama,0.001
Final Four,Championship,5,Texas Tech,0.001
Final Four,Championship,6,North Carolina,0.001
Championship,N/A,2,Houston,0.005
Championship,N/A,2,Purdue,0.004
Championship,N/A,2,Iowa State,0.003
Championship,N/A,2,UConn,0.001
Championship,N/A,3,Gonzaga,0.001
