advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,UCF,0.2
First Round,Second Round,9,TCU,0.2
First Round,Second Round,12,Akron,0.15
First Round,Second Round,12,High Point,0.15
First Round,Second Round,13,CA Baptist,0.1
First Round,Second Round,9,Utah State,0.1
First Round,Second Round,9,Saint Louis,0.1
First Round,Second Round,10,Missouri,0.1
First Round,Second Round,13,Hofstra,0.1
First Round,Second Round,11,South Florida,0.1
First Round,Second Round,11,VCU,0.1
First Round,Second Round,10,Santa Clara,0.05
First Round,Second Round,9,Iowa,0.05
First Round,Second Round,12,McNeese,0.05
First Round,Second Round,11,M-OH/SMU,0.05
First Round,Second Round,13,Troy,0.05
First Round,Second Round,15,Tennessee St,0.05
First Round,Second Round,10,Texas A&M,0.05
First Round,Second Round,16,Long Island,0.05
Second Round,Sweet 16,5,Vanderbilt,0.2
Second Round,Sweet 16,5,Texas Tech,0.2
Second Round,Sweet 16,7,Kentucky,0.2
Second Round,Sweet 16,5,St John's,0.15
Second Round,Sweet 16,5,Wisconsin,0.1
Second Round,Sweet 16,6,Tennessee,0.1
Second Round,Sweet 16,6,North Carolina,0.1
Second Round,Sweet 16,6,BYU,0.1
Second Round,Sweet 16,7,Saint Mary's,0.1
Second Round,Sweet 16,7,UCLA,0.05
Second Round,Sweet 16,8,Clemson,0.05
Second Round,Sweet 16,9,TCU,0.05
Second Round,Sweet 16,8,Villanova,0.05
Sweet 16,Elite 8,3,Virginia,0.2
Sweet 16,Elite 8,3,Gonzaga,0.15
Sweet 16,Elite 8,3,Michigan St,0.1
Sweet 16,Elite 8,4,Alabama,0.1
Sweet 16,Elite 8,4,Arkansas,0.1
Sweet 16,Elite 8,3,Illinois,0.1
Sweet 16,Elite 8,4,Nebraska,0.05
Sweet 16,Elite 8,5,St John's,0.05
Sweet 16,Elite 8,6,Tennessee,0.05
Sweet 16,Elite 8,5,Texas Tech,0.05
Sweet 16,Elite 8,4,Kansas,0.05
Elite 8,Final Four,2,Houston,0.25
Elite 8,Final Four,2,UConn,0.15
Elite 8,Final Four,2,Iowa State,0.15
Elite 8,Final Four,2,Purdue,0.1
Elite 8,Final Four,5,St John's,0.05
Elite 8,Final Four,5,Texas Tech,0.05
Final Four,Championship,2,Houston,0.05
Final Four,Championship,2,Purdue,0.05
