advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Utah State,0.2
First Round,Second Round,11,VCU,0.19
First Round,Second Round,12,McNeese,0.12
First Round,Second Round,9,Saint Louis,0.12
First Round,Second Round,12,Akron,0.11
First Round,Second Round,11,South Florida,0.11
First Round,Second Round,11,TEX/NCSU,0.11
First Round,Second Round,9,TCU,0.1
First Round,Second Round,10,Texas A&M,0.1
First Round,Second Round,12,High Point,0.09
First Round,Second Round,9,Iowa,0.09
First Round,Second Round,10,Missouri,0.08
First Round,Second Round,10,Santa Clara,0.07
First Round,Second Round,10,UCF,0.07
First Round,Second Round,14,Penn,0.06
First Round,Second Round,15,Queens,0.04
First Round,Second Round,14,Kennesaw St,0.04
First Round,Second Round,13,Hofstra,0.04
First Round,Second Round,13,CA Baptist,0.04
First Round,Second Round,13,Troy,0.04
First Round,Second Round,15,Tennessee St,0.03
First Round,Second Round,15,Idaho,0.03
First Round,Second Round,11,M-OH/SMU,0.03
First Round,Second Round,12,Northern Iowa,0.03
First Round,Second Round,14,N Dakota St,0.03
First Round,Second Round,13,Hawai'i,0.02
First Round,Second Round,16,PV/LEH,0.01
First Round,Second Round,15,Furman,0.01
First Round,Second Round,16,UMBC/HOW,0.01
Second Round,Sweet 16,7,Kentucky,0.16
Second Round,Sweet 16,5,Vanderbilt,0.15
Second Round,Sweet 16,5,Texas Tech,0.15
Second Round,Sweet 16,5,Wisconsin,0.1
Second Round,Sweet 16,7,Miami,0.09
Second Round,Sweet 16,7,Saint Mary's,0.08
Second Round,Sweet 16,5,St John's,0.08
Second Round,Sweet 16,6,North Carolina,0.07
Second Round,Sweet 16,6,BYU,0.07
Second Round,Sweet 16,8,Clemson,0.05
Second Round,Sweet 16,7,UCLA,0.05
Second Round,Sweet 16,12,Akron,0.04
Second Round,Sweet 16,6,Louisville,0.04
Second Round,Sweet 16,11,VCU,0.04
Second Round,Sweet 16,8,Ohio State,0.04
Second Round,Sweet 16,8,Georgia,0.04
Second Round,Sweet 16,6,Tennessee,0.03
Second Round,Sweet 16,12,McNeese,0.03
Second Round,Sweet 16,14,Kennesaw St,0.02
Second Round,Sweet 16,13,CA Baptist,0.02
Second Round,Sweet 16,10,Missouri,0.02
Second Round,Sweet 16,8,Villanova,0.02
Second Round,Sweet 16,9,TCU,0.01
Second Round,Sweet 16,9,Saint Louis,0.01
Second Round,Sweet 16,10,Texas A&M,0.01
Second Round,Sweet 16,9,Utah State,0.01
Second Round,Sweet 16,11,South Florida,0.01
Sweet 16,Elite 8,3,Virginia,0.23
Sweet 16,Elite 8,3,Gonzaga,0.19
Sweet 16,Elite 8,3,Michigan St,0.18
Sweet 16,Elite 8,3,Illinois,0.15
Sweet 16,Elite 8,4,Nebraska,0.12
Sweet 16,Elite 8,4,Alabama,0.07
Sweet 16,Elite 8,4,Kansas,0.07
Sweet 16,Elite 8,4,Arkansas,0.05
Sweet 16,Elite 8,12,Akron,0.02
Sweet 16,Elite 8,6,North Carolina,0.02
Sweet 16,Elite 8,5,Texas Tech,0.02
Sweet 16,Elite 8,6,BYU,0.02
Sweet 16,Elite 8,7,Miami,0.02
Sweet 16,Elite 8,5,St John's,0.02
Sweet 16,Elite 8,7,Kentucky,0.01
Sweet 16,Elite 8,5,Vanderbilt,0.01
Sweet 16,Elite 8,6,Tennessee,0.01
Sweet 16,Elite 8,11,VCU,0.01
Sweet 16,Elite 8,8,Clemson,0.01
Sweet 16,Elite 8,7,Saint Mary's,0.01
Sweet 16,Elite 8,8,Georgia,0.01
Elite 8,Final Four,2,Houston,0.13
Elite 8,Final Four,2,Purdue,0.12
Elite 8,Final Four,2,Iowa State,0.1
Elite 8,Final Four,2,UConn,0.1
Elite 8,Final Four,3,Illinois,0.05
Elite 8,Final Four,3,Michigan St,0.05
Elite 8,Final Four,3,Virginia,0.03
Elite 8,Final Four,4,Nebraska,0.03
Elite 8,Final Four,4,Arkansas,0.02
Elite 8,Final Four,12,Akron,0.01
Elite 8,Final Four,4,Alabama,0.01
Elite 8,Final Four,7,Miami,0.01
Final Four,Championship,2,Houston,0.03
Final Four,Championship,12,Akron,0.01
Final Four,Championship,2,Purdue,0.01
Final Four,Championship,4,Alabama,0.01
Final Four,Championship,3,Virginia,0.01
Final Four,Championship,4,Nebraska,0.01
Final Four,Championship,2,UConn,0.01
Final Four,Championship,2,Iowa State,0.01
Final Four,Championship,3,Michigan St,0.01
Final Four,Championship,3,Illinois,0.01
Final Four,Championship,4,Arkansas,0.01
Championship,N/A,2,Iowa State,0.01
Championship,N/A,2,Houston,0.01
