advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Miami (OH),0.2
First Round,Second Round,12,Belmont,0.2
First Round,Second Round,11,Saint Louis,0.2
First Round,Second Round,12,California Baptist,0.2
First Round,Second Round,10,Dayton,0.15
First Round,Second Round,9,Clemson,0.15
First Round,Second Round,10,McNeese,0.15
First Round,Second Round,13,Liberty,0.1
First Round,Second Round,10,South Florida,0.1
First Round,Second Round,9,Kentucky,0.1
First Round,Second Round,9,Villanova,0.1
First Round,Second Round,11,San Diego State,0.1
First Round,Second Round,14,Troy,0.1
First Round,Second Round,14,Merrimack,0.1
First Round,Second Round,16,Idaho,0.05
First Round,Second Round,15,Furman,0.05
First Round,Second Round,12,Oklahoma,0.05
First Round,Second Round,13,UNCW,0.05
First Round,Second Round,13,North Dakota State,0.05
First Round,Second Round,13,UC Irvine,0.05
First Round,Second Round,11,Georgia,0.05
First Round,Second Round,11,High Point,0.05
First Round,Second Round,9,Tennessee,0.05
First Round,Second Round,14,Wright State,0.05
Second Round,Sweet 16,5,Alabama,0.3
Second Round,Sweet 16,7,Ohio State,0.2
Second Round,Sweet 16,5,Saint Mary's College,0.2
Second Round,Sweet 16,5,Illinois,0.2
Second Round,Sweet 16,5,UCLA,0.15
Second Round,Sweet 16,8,BYU,0.15
Second Round,Sweet 16,8,Akron,0.15
Second Round,Sweet 16,7,Louisville,0.15
Second Round,Sweet 16,6,Utah State,0.1
Second Round,Sweet 16,8,Santa Clara,0.1
Second Round,Sweet 16,6,Texas Tech,0.1
Second Round,Sweet 16,11,San Diego State,0.05
Second Round,Sweet 16,6,VCU,0.05
Second Round,Sweet 16,11,Saint Louis,0.05
Second Round,Sweet 16,10,Miami (OH),0.05
Second Round,Sweet 16,12,Belmont,0.05
Second Round,Sweet 16,6,Nebraska,0.05
Second Round,Sweet 16,7,North Carolina,0.05
Sweet 16,Elite 8,3,Purdue,0.45
Sweet 16,Elite 8,3,Iowa State,0.2
Sweet 16,Elite 8,4,Vanderbilt,0.15
Sweet 16,Elite 8,4,Michigan State,0.1
Sweet 16,Elite 8,4,Kansas,0.1
Sweet 16,Elite 8,3,Connecticut,0.1
Sweet 16,Elite 8,5,Saint Mary's College,0.05
Sweet 16,Elite 8,5,Alabama,0.05
Sweet 16,Elite 8,5,UCLA,0.05
Sweet 16,Elite 8,10,Miami (OH),0.05
Elite 8,Final Four,2,Houston,0.2
Elite 8,Final Four,2,Florida,0.2
Elite 8,Final Four,2,Gonzaga,0.2
Elite 8,Final Four,2,Virginia,0.1
Elite 8,Final Four,4,Vanderbilt,0.05
Elite 8,Final Four,3,Purdue,0.05
Final Four,Championship,2,Florida,0.1
Final Four,Championship,2,Gonzaga,0.05
