advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Colorado,0.202
First Round,Second Round,11,Rhode Island,0.198
First Round,Second Round,12,Murray St,0.194
First Round,Second Round,10,Villanova,0.19
First Round,Second Round,9,Virginia Tech,0.188
First Round,Second Round,11,S Dakota St,0.188
First Round,Second Round,12,James Madison,0.182
First Round,Second Round,9,USC,0.178
First Round,Second Round,11,Fairfield,0.178
First Round,Second Round,9,Princeton,0.162
First Round,Second Round,9,Syracuse,0.158
First Round,Second Round,10,Tennessee,0.156
First Round,Second Round,12,Gonzaga,0.15
First Round,Second Round,13,Idaho,0.134
First Round,Second Round,13,Miami OH,0.124
First Round,Second Round,12,Colorado St,0.104
First Round,Second Round,13,W Illinois,0.1
First Round,Second Round,10,UVA/ASU,0.092
First Round,Second Round,14,Vermont,0.09
First Round,Second Round,14,Charleston,0.082
First Round,Second Round,13,Green Bay,0.08
First Round,Second Round,15,Holy Cross,0.078
First Round,Second Round,14,Howard,0.074
First Round,Second Round,14,UC San Diego,0.074
First Round,Second Round,15,FDU,0.066
First Round,Second Round,15,Jacksonville,0.064
First Round,Second Round,15,High Point,0.064
First Round,Second Round,11,NEB/RICH,0.058
First Round,Second Round,16,UTSA,0.034
First Round,Second Round,16,CA Baptist,0.022
Second Round,Sweet 16,5,Michigan St,0.208
Second Round,Sweet 16,6,Baylor,0.156
Second Round,Sweet 16,5,Kentucky,0.154
Second Round,Sweet 16,5,Maryland,0.144
Second Round,Sweet 16,6,Notre Dame,0.144
Second Round,Sweet 16,6,Alabama,0.134
Second Round,Sweet 16,5,Ole Miss,0.132
Second Round,Sweet 16,7,NC State,0.12
Second Round,Sweet 16,7,Georgia,0.11
Second Round,Sweet 16,6,Washington,0.106
Second Round,Sweet 16,7,Illinois,0.098
Second Round,Sweet 16,7,Texas Tech,0.092
Second Round,Sweet 16,12,James Madison,0.066
Second Round,Sweet 16,11,Rhode Island,0.058
Second Round,Sweet 16,10,Colorado,0.054
Second Round,Sweet 16,8,Oklahoma St,0.05
Second Round,Sweet 16,12,Murray St,0.05
Second Round,Sweet 16,8,Iowa State,0.048
Second Round,Sweet 16,11,Fairfield,0.046
Second Round,Sweet 16,8,Oregon,0.044
