advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Virginia Tech,0.226
First Round,Second Round,12,Murray St,0.202
First Round,Second Round,10,Villanova,0.2
First Round,Second Round,11,Rhode Island,0.19
First Round,Second Round,10,Colorado,0.184
First Round,Second Round,12,James Madison,0.178
First Round,Second Round,9,Princeton,0.176
First Round,Second Round,11,S Dakota St,0.168
First Round,Second Round,11,Fairfield,0.168
First Round,Second Round,10,Tennessee,0.166
First Round,Second Round,12,Gonzaga,0.164
First Round,Second Round,9,Syracuse,0.158
First Round,Second Round,9,USC,0.142
First Round,Second Round,13,Idaho,0.12
First Round,Second Round,12,Colorado St,0.116
First Round,Second Round,13,W Illinois,0.106
First Round,Second Round,13,Miami OH,0.1
First Round,Second Round,13,Green Bay,0.096
First Round,Second Round,14,Vermont,0.094
First Round,Second Round,10,UVA/ASU,0.092
First Round,Second Round,15,Holy Cross,0.086
First Round,Second Round,14,Howard,0.084
First Round,Second Round,14,Charleston,0.076
First Round,Second Round,14,UC San Diego,0.072
First Round,Second Round,15,High Point,0.068
First Round,Second Round,11,NEB/RICH,0.066
First Round,Second Round,15,FDU,0.056
First Round,Second Round,15,Jacksonville,0.056
First Round,Second Round,16,CA Baptist,0.036
First Round,Second Round,16,UTSA,0.03
First Round,Second Round,16,SOU/SAM,0.01
First Round,Second Round,16,MOST/SFA,0.002
Second Round,Sweet 16,5,Michigan St,0.224
Second Round,Sweet 16,6,Notre Dame,0.164
Second Round,Sweet 16,5,Ole Miss,0.156
Second Round,Sweet 16,5,Maryland,0.146
Second Round,Sweet 16,6,Baylor,0.14
Second Round,Sweet 16,7,NC State,0.126
Second Round,Sweet 16,6,Alabama,0.124
Second Round,Sweet 16,5,Kentucky,0.122
Second Round,Sweet 16,7,Georgia,0.12
Second Round,Sweet 16,6,Washington,0.114
Second Round,Sweet 16,7,Texas Tech,0.1
Second Round,Sweet 16,7,Illinois,0.092
Second Round,Sweet 16,8,Oklahoma St,0.082
Second Round,Sweet 16,8,Clemson,0.062
Second Round,Sweet 16,12,Murray St,0.06
Second Round,Sweet 16,12,James Madison,0.052
Second Round,Sweet 16,8,Iowa State,0.05
Second Round,Sweet 16,11,Rhode Island,0.048
Second Round,Sweet 16,10,Villanova,0.04
Second Round,Sweet 16,11,Fairfield,0.04
Second Round,Sweet 16,12,Gonzaga,0.038
Second Round,Sweet 16,10,Colorado,0.036
Second Round,Sweet 16,12,Colorado St,0.034
Second Round,Sweet 16,9,Princeton,0.032
Second Round,Sweet 16,11,S Dakota St,0.03
Second Round,Sweet 16,15,Holy Cross,0.03
Second Round,Sweet 16,8,Oregon,0.028
Second Round,Sweet 16,14,Vermont,0.026
Second Round,Sweet 16,10,Tennessee,0.024
Second Round,Sweet 16,14,UC San Diego,0.022
Second Round,Sweet 16,9,Syracuse,0.022
Second Round,Sweet 16,13,Idaho,0.022
Second Round,Sweet 16,13,Green Bay,0.022
Second Round,Sweet 16,13,Miami OH,0.016
Second Round,Sweet 16,15,FDU,0.016
Second Round,Sweet 16,15,High Point,0.016
Second Round,Sweet 16,9,Virginia Tech,0.014
Second Round,Sweet 16,13,W Illinois,0.012
Second Round,Sweet 16,9,USC,0.01
Second Round,Sweet 16,15,Jacksonville,0.01
Second Round,Sweet 16,14,Howard,0.006
Second Round,Sweet 16,10,UVA/ASU,0.006
Second Round,Sweet 16,11,NEB/RICH,0.006
Second Round,Sweet 16,16,UTSA,0.004
Second Round,Sweet 16,14,Charleston,0.004
Second Round,Sweet 16,16,CA Baptist,0.002
