advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Virginia Tech,0.208
First Round,Second Round,10,Villanova,0.206
First Round,Second Round,12,Murray St,0.194
First Round,Second Round,11,Rhode Island,0.194
First Round,Second Round,10,Colorado,0.178
First Round,Second Round,11,S Dakota St,0.172
First Round,Second Round,9,Syracuse,0.168
First Round,Second Round,9,USC,0.166
First Round,Second Round,12,James Madison,0.164
First Round,Second Round,9,Princeton,0.158
First Round,Second Round,11,Fairfield,0.154
First Round,Second Round,13,Miami OH,0.146
First Round,Second Round,10,Tennessee,0.138
First Round,Second Round,12,Gonzaga,0.132
First Round,Second Round,14,Vermont,0.122
First Round,Second Round,13,Idaho,0.114
First Round,Second Round,11,NEB/RICH,0.108
First Round,Second Round,13,Green Bay,0.108
First Round,Second Round,13,W Illinois,0.102
First Round,Second Round,10,UVA/ASU,0.1
First Round,Second Round,12,Colorado St,0.094
First Round,Second Round,14,Charleston,0.09
First Round,Second Round,15,Holy Cross,0.076
First Round,Second Round,14,UC San Diego,0.072
First Round,Second Round,15,Jacksonville,0.07
First Round,Second Round,15,FDU,0.064
First Round,Second Round,14,Howard,0.064
First Round,Second Round,15,High Point,0.06
First Round,Second Round,16,UTSA,0.042
First Round,Second Round,16,CA Baptist,0.024
First Round,Second Round,16,MOST/SFA,0.01
Second Round,Sweet 16,5,Michigan St,0.204
Second Round,Sweet 16,6,Alabama,0.172
Second Round,Sweet 16,5,Kentucky,0.164
Second Round,Sweet 16,6,Baylor,0.152
Second Round,Sweet 16,6,Notre Dame,0.146
Second Round,Sweet 16,5,Ole Miss,0.144
Second Round,Sweet 16,5,Maryland,0.134
Second Round,Sweet 16,7,NC State,0.12
Second Round,Sweet 16,6,Washington,0.116
Second Round,Sweet 16,7,Illinois,0.11
Second Round,Sweet 16,7,Georgia,0.106
Second Round,Sweet 16,7,Texas Tech,0.088
Second Round,Sweet 16,8,Oklahoma St,0.07
Second Round,Sweet 16,11,Rhode Island,0.06
Second Round,Sweet 16,8,Iowa State,0.054
Second Round,Sweet 16,12,Murray St,0.044
Second Round,Sweet 16,12,Gonzaga,0.042
Second Round,Sweet 16,10,Colorado,0.042
Second Round,Sweet 16,11,Fairfield,0.04
Second Round,Sweet 16,11,S Dakota St,0.04
Second Round,Sweet 16,10,Villanova,0.036
