advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Santa Clara,0.37237237237237236
First Round,Second Round,11,VCU,0.33933933933933935
First Round,Second Round,9,Utah State,0.33633633633633636
First Round,Second Round,9,Saint Louis,0.3063063063063063
First Round,Second Round,9,TCU,0.2912912912912913
First Round,Second Round,9,Iowa,0.27627627627627627
First Round,Second Round,11,South Florida,0.2702702702702703
First Round,Second Round,12,Akron,0.2672672672672673
First Round,Second Round,10,Missouri,0.23723723723723725
First Round,Second Round,12,High Point,0.22822822822822822
First Round,Second Round,10,Texas A&M,0.21921921921921922
First Round,Second Round,10,UCF,0.21621621621621623
First Round,Second Round,15,Tennessee St,0.2132132132132132
First Round,Second Round,12,McNeese,0.2072072072072072
First Round,Second Round,11,M-OH/SMU,0.1921921921921922
First Round,Second Round,11,Texas,0.1831831831831832
First Round,Second Round,13,Troy,0.15315315315315314
First Round,Second Round,13,Hofstra,0.14414414414414414
First Round,Second Round,13,CA Baptist,0.13813813813813813
First Round,Second Round,14,Penn,0.11411411411411411
First Round,Second Round,14,Kennesaw St,0.10510510510510511
First Round,Second Round,12,Northern Iowa,0.0990990990990991
First Round,Second Round,14,Wright St,0.08708708708708708
First Round,Second Round,15,Furman,0.07207207207207207
First Round,Second Round,14,N Dakota St,0.06906906906906907
First Round,Second Round,15,Queens,0.06006006006006006
First Round,Second Round,13,Hawai'i,0.05405405405405406
First Round,Second Round,15,Idaho,0.03303303303303303
First Round,Second Round,16,Siena,0.03303303303303303
First Round,Second Round,16,PV/LEH,0.024024024024024024
First Round,Second Round,16,Howard,0.018018018018018018
First Round,Second Round,16,Long Island,0.015015015015015015
Second Round,Sweet 16,5,St John's,0.39039039039039036
Second Round,Sweet 16,5,Vanderbilt,0.2912912912912913
Second Round,Sweet 16,5,Texas Tech,0.26126126126126126
Second Round,Sweet 16,7,UCLA,0.24324324324324326
Second Round,Sweet 16,5,Wisconsin,0.2042042042042042
Second Round,Sweet 16,6,BYU,0.2012012012012012
Second Round,Sweet 16,6,North Carolina,0.1831831831831832
Second Round,Sweet 16,7,Kentucky,0.17117117117117117
Second Round,Sweet 16,6,Tennessee,0.16216216216216217
Second Round,Sweet 16,7,Saint Mary's,0.16216216216216217
Second Round,Sweet 16,6,Louisville,0.12912912912912913
Second Round,Sweet 16,10,Santa Clara,0.12612612612612611
Second Round,Sweet 16,7,Miami,0.12612612612612611
Second Round,Sweet 16,8,Clemson,0.12312312312312312
Second Round,Sweet 16,11,VCU,0.12012012012012012
