advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,VCU,0.3813813813813814
First Round,Second Round,9,Utah State,0.34234234234234234
First Round,Second Round,9,TCU,0.33633633633633636
First Round,Second Round,10,Santa Clara,0.3153153153153153
First Round,Second Round,9,Saint Louis,0.2822822822822823
First Round,Second Round,9,Iowa,0.26426426426426425
First Round,Second Round,11,South Florida,0.26426426426426425
First Round,Second Round,12,Akron,0.24324324324324326
First Round,Second Round,10,UCF,0.23723723723723725
First Round,Second Round,10,Missouri,0.23723723723723725
First Round,Second Round,10,Texas A&M,0.2222222222222222
First Round,Second Round,12,McNeese,0.21921921921921922
First Round,Second Round,15,Tennessee St,0.21921921921921922
First Round,Second Round,12,High Point,0.17117117117117117
First Round,Second Round,11,M-OH/SMU,0.16816816816816818
First Round,Second Round,13,Hofstra,0.16516516516516516
First Round,Second Round,11,TEX/NCSU,0.16516516516516516
First Round,Second Round,13,Troy,0.14714714714714713
First Round,Second Round,14,Penn,0.13813813813813813
First Round,Second Round,13,CA Baptist,0.13213213213213212
First Round,Second Round,13,Hawai'i,0.10810810810810811
First Round,Second Round,14,Wright St,0.09009009009009009
First Round,Second Round,12,Northern Iowa,0.08408408408408409
First Round,Second Round,14,Kennesaw St,0.07807807807807808
First Round,Second Round,15,Furman,0.06306306306306306
First Round,Second Round,14,N Dakota St,0.06306306306306306
First Round,Second Round,15,Queens,0.06306306306306306
First Round,Second Round,15,Idaho,0.05105105105105105
First Round,Second Round,16,Siena,0.04804804804804805
First Round,Second Round,16,UMBC/HOW,0.03003003003003003
First Round,Second Round,16,Long Island,0.018018018018018018
First Round,Second Round,16,PV/LEH,0.006006006006006006
Second Round,Sweet 16,5,St John's,0.43243243243243246
Second Round,Sweet 16,5,Vanderbilt,0.3033033033033033
Second Round,Sweet 16,5,Texas Tech,0.2852852852852853
Second Round,Sweet 16,5,Wisconsin,0.27627627627627627
Second Round,Sweet 16,6,North Carolina,0.22822822822822822
Second Round,Sweet 16,6,Tennessee,0.2132132132132132
Second Round,Sweet 16,7,UCLA,0.21021021021021022
Second Round,Sweet 16,6,BYU,0.2042042042042042
Second Round,Sweet 16,7,Saint Mary's,0.1891891891891892
Second Round,Sweet 16,7,Kentucky,0.17717717717717718
Second Round,Sweet 16,7,Miami,0.15315315315315314
Second Round,Sweet 16,11,VCU,0.14414414414414414
Second Round,Sweet 16,10,Santa Clara,0.11711711711711711
Second Round,Sweet 16,8,Clemson,0.1111111111111111
Second Round,Sweet 16,6,Louisville,0.09309309309309309
Second Round,Sweet 16,12,Akron,0.07807807807807808
Second Round,Sweet 16,8,Georgia,0.07507507507507508
Second Round,Sweet 16,12,McNeese,0.07507507507507508
Second Round,Sweet 16,8,Ohio State,0.07507507507507508
Second Round,Sweet 16,15,Tennessee St,0.07207207207207207
Second Round,Sweet 16,10,Missouri,0.06606606606606606
Second Round,Sweet 16,9,Utah State,0.06306306306306306
Second Round,Sweet 16,9,Iowa,0.05405405405405406
Second Round,Sweet 16,8,Villanova,0.05405405405405406
Second Round,Sweet 16,10,UCF,0.05105105105105105
Second Round,Sweet 16,10,Texas A&M,0.04804804804804805
Second Round,Sweet 16,13,Hofstra,0.04504504504504504
Second Round,Sweet 16,9,TCU,0.04504504504504504
Second Round,Sweet 16,9,Saint Louis,0.03903903903903904
Second Round,Sweet 16,11,M-OH/SMU,0.03903903903903904
Second Round,Sweet 16,13,Troy,0.03303303303303303
Second Round,Sweet 16,12,High Point,0.03303303303303303
Second Round,Sweet 16,11,South Florida,0.03003003003003003
Second Round,Sweet 16,13,CA Baptist,0.024024024024024024
Second Round,Sweet 16,14,Kennesaw St,0.024024024024024024
Second Round,Sweet 16,11,TEX/NCSU,0.021021021021021023
Second Round,Sweet 16,14,Wright St,0.021021021021021023
Second Round,Sweet 16,14,N Dakota St,0.021021021021021023
Second Round,Sweet 16,14,Penn,0.018018018018018018
Second Round,Sweet 16,12,Northern Iowa,0.012012012012012012
Second Round,Sweet 16,16,Siena,0.012012012012012012
Second Round,Sweet 16,15,Queens,0.009009009009009009
Second Round,Sweet 16,13,Hawai'i,0.009009009009009009
Second Round,Sweet 16,15,Idaho,0.006006006006006006
Second Round,Sweet 16,16,UMBC/HOW,0.006006006006006006
Second Round,Sweet 16,16,PV/LEH,0.003003003003003003
Second Round,Sweet 16,16,Long Island,0.003003003003003003
Sweet 16,Elite 8,3,Michigan St,0.3783783783783784
Sweet 16,Elite 8,3,Virginia,0.3633633633633634
Sweet 16,Elite 8,3,Gonzaga,0.2822822822822823
Sweet 16,Elite 8,4,Arkansas,0.1831831831831832
Sweet 16,Elite 8,3,Illinois,0.17717717717717718
Sweet 16,Elite 8,4,Nebraska,0.17117117117117117
Sweet 16,Elite 8,5,St John's,0.15015015015015015
Sweet 16,Elite 8,6,Tennessee,0.1021021021021021
Sweet 16,Elite 8,4,Alabama,0.0990990990990991
Sweet 16,Elite 8,5,Vanderbilt,0.0960960960960961
Sweet 16,Elite 8,4,Kansas,0.07207207207207207
