advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,VCU,0.37237237237237236
First Round,Second Round,9,Utah State,0.35435435435435436
First Round,Second Round,11,South Florida,0.33633633633633636
First Round,Second Round,10,Santa Clara,0.3213213213213213
First Round,Second Round,9,Saint Louis,0.2912912912912913
First Round,Second Round,9,TCU,0.2852852852852853
First Round,Second Round,10,Missouri,0.25225225225225223
First Round,Second Round,12,Akron,0.24624624624624625
First Round,Second Round,9,Iowa,0.24024024024024024
First Round,Second Round,12,High Point,0.21621621621621623
First Round,Second Round,11,M-OH/SMU,0.21021021021021022
First Round,Second Round,10,UCF,0.2042042042042042
First Round,Second Round,15,Tennessee St,0.1981981981981982
First Round,Second Round,12,McNeese,0.1921921921921922
First Round,Second Round,10,Texas A&M,0.1891891891891892
First Round,Second Round,13,Hofstra,0.16816816816816818
First Round,Second Round,11,TEX/NCSU,0.15615615615615616
First Round,Second Round,13,CA Baptist,0.13813813813813813
First Round,Second Round,13,Troy,0.13813813813813813
First Round,Second Round,14,Penn,0.12912912912912913
First Round,Second Round,14,Wright St,0.11411411411411411
First Round,Second Round,12,Northern Iowa,0.08108108108108109
First Round,Second Round,13,Hawai'i,0.07207207207207207
First Round,Second Round,14,N Dakota St,0.06006006006006006
First Round,Second Round,14,Kennesaw St,0.06006006006006006
First Round,Second Round,15,Queens,0.04804804804804805
First Round,Second Round,15,Furman,0.04804804804804805
First Round,Second Round,16,UMBC/HOW,0.03903903903903904
First Round,Second Round,15,Idaho,0.03303303303303303
First Round,Second Round,16,Siena,0.03303303303303303
First Round,Second Round,16,PV/LEH,0.03003003003003003
First Round,Second Round,16,Long Island,0.015015015015015015
Second Round,Sweet 16,5,St John's,0.4024024024024024
Second Round,Sweet 16,5,Vanderbilt,0.3003003003003003
Second Round,Sweet 16,5,Texas Tech,0.26126126126126126
Second Round,Sweet 16,7,Kentucky,0.21621621621621623
Second Round,Sweet 16,7,UCLA,0.21021021021021022
Second Round,Sweet 16,5,Wisconsin,0.2072072072072072
Second Round,Sweet 16,6,BYU,0.1831831831831832
Second Round,Sweet 16,7,Saint Mary's,0.17717717717717718
Second Round,Sweet 16,6,Tennessee,0.17117117117117117
Second Round,Sweet 16,11,VCU,0.16216216216216217
Second Round,Sweet 16,8,Clemson,0.16216216216216217
Second Round,Sweet 16,6,North Carolina,0.16216216216216217
Second Round,Sweet 16,7,Miami,0.14114114114114115
Second Round,Sweet 16,10,Santa Clara,0.11411411411411411
Second Round,Sweet 16,8,Georgia,0.09309309309309309
Second Round,Sweet 16,8,Ohio State,0.08408408408408409
Second Round,Sweet 16,6,Louisville,0.07807807807807808
Second Round,Sweet 16,8,Villanova,0.07807807807807808
Second Round,Sweet 16,12,McNeese,0.07507507507507508
Second Round,Sweet 16,15,Tennessee St,0.06906906906906907
Second Round,Sweet 16,12,High Point,0.06606606606606606
Second Round,Sweet 16,12,Akron,0.06306306306306306
Second Round,Sweet 16,9,Utah State,0.057057057057057055
Second Round,Sweet 16,9,Saint Louis,0.05405405405405406
Second Round,Sweet 16,11,South Florida,0.04804804804804805
Second Round,Sweet 16,10,UCF,0.042042042042042045
Second Round,Sweet 16,9,Iowa,0.042042042042042045
Second Round,Sweet 16,13,Hofstra,0.042042042042042045
Second Round,Sweet 16,10,Texas A&M,0.042042042042042045
Second Round,Sweet 16,10,Missouri,0.03903903903903904
Second Round,Sweet 16,11,M-OH/SMU,0.03303303303303303
Second Round,Sweet 16,9,TCU,0.03003003003003003
Second Round,Sweet 16,14,Wright St,0.02702702702702703
Second Round,Sweet 16,12,Northern Iowa,0.024024024024024024
Second Round,Sweet 16,11,TEX/NCSU,0.024024024024024024
Second Round,Sweet 16,13,Troy,0.018018018018018018
Second Round,Sweet 16,13,CA Baptist,0.009009009009009009
Second Round,Sweet 16,15,Queens,0.009009009009009009
Second Round,Sweet 16,14,Penn,0.009009009009009009
Second Round,Sweet 16,16,UMBC/HOW,0.006006006006006006
Second Round,Sweet 16,14,N Dakota St,0.006006006006006006
Second Round,Sweet 16,16,Siena,0.006006006006006006
Second Round,Sweet 16,16,Long Island,0.003003003003003003
Second Round,Sweet 16,15,Furman,0.003003003003003003
Second Round,Sweet 16,14,Kennesaw St,0.003003003003003003
Second Round,Sweet 16,13,Hawai'i,0.003003003003003003
Sweet 16,Elite 8,3,Michigan St,0.4444444444444444
Sweet 16,Elite 8,3,Virginia,0.3663663663663664
Sweet 16,Elite 8,3,Gonzaga,0.2882882882882883
Sweet 16,Elite 8,3,Illinois,0.21021021021021022
Sweet 16,Elite 8,4,Arkansas,0.16216216216216217
Sweet 16,Elite 8,4,Nebraska,0.16216216216216217
Sweet 16,Elite 8,4,Alabama,0.13513513513513514
Sweet 16,Elite 8,5,St John's,0.13213213213213212
Sweet 16,Elite 8,5,Vanderbilt,0.11711711711711711
Sweet 16,Elite 8,4,Kansas,0.1021021021021021
Sweet 16,Elite 8,6,Tennessee,0.07207207207207207
Sweet 16,Elite 8,5,Texas Tech,0.06606606606606606
Sweet 16,Elite 8,7,Saint Mary's,0.06306306306306306
Sweet 16,Elite 8,6,North Carolina,0.057057057057057055
Sweet 16,Elite 8,7,Kentucky,0.04804804804804805
Sweet 16,Elite 8,6,BYU,0.04804804804804805
Sweet 16,Elite 8,5,Wisconsin,0.04504504504504504
Sweet 16,Elite 8,8,Clemson,0.04504504504504504
Sweet 16,Elite 8,8,Georgia,0.036036036036036036
Sweet 16,Elite 8,7,UCLA,0.03303303303303303
Sweet 16,Elite 8,11,VCU,0.03303303303303303
Sweet 16,Elite 8,7,Miami,0.03003003003003003
Sweet 16,Elite 8,15,Tennessee St,0.02702702702702703
Sweet 16,Elite 8,9,Utah State,0.02702702702702703
Sweet 16,Elite 8,8,Ohio State,0.02702702702702703
Sweet 16,Elite 8,12,McNeese,0.02702702702702703
Sweet 16,Elite 8,10,Santa Clara,0.02702702702702703
Sweet 16,Elite 8,8,Villanova,0.02702702702702703
Sweet 16,Elite 8,10,Texas A&M,0.024024024024024024
Sweet 16,Elite 8,6,Louisville,0.021021021021021023
Sweet 16,Elite 8,9,Saint Louis,0.018018018018018018
Sweet 16,Elite 8,9,TCU,0.012012012012012012
Sweet 16,Elite 8,12,Akron,0.009009009009009009
Sweet 16,Elite 8,10,Missouri,0.009009009009009009
Sweet 16,Elite 8,12,High Point,0.009009009009009009
Sweet 16,Elite 8,11,M-OH/SMU,0.009009009009009009
Sweet 16,Elite 8,9,Iowa,0.006006006006006006
Sweet 16,Elite 8,15,Queens,0.006006006006006006
Sweet 16,Elite 8,13,Troy,0.006006006006006006
Sweet 16,Elite 8,11,South Florida,0.006006006006006006
Sweet 16,Elite 8,13,CA Baptist,0.003003003003003003
Sweet 16,Elite 8,14,Penn,0.003003003003003003
Sweet 16,Elite 8,14,Wright St,0.003003003003003003
Sweet 16,Elite 8,14,Kennesaw St,0.003003003003003003
Sweet 16,Elite 8,16,UMBC/HOW,0.003003003003003003
Sweet 16,Elite 8,12,Northern Iowa,0.003003003003003003
