advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Utah State,0.266
First Round,Second Round,10,Santa Clara,0.23
First Round,Second Round,11,VCU,0.228
First Round,Second Round,11,South Florida,0.228
First Round,Second Round,9,TCU,0.224
First Round,Second Round,9,Saint Louis,0.204
First Round,Second Round,12,Akron,0.204
First Round,Second Round,10,UCF,0.178
First Round,Second Round,12,McNeese,0.174
First Round,Second Round,10,Missouri,0.174
First Round,Second Round,11,Texas,0.168
First Round,Second Round,15,Tennessee St,0.168
First Round,Second Round,9,Iowa,0.164
First Round,Second Round,12,High Point,0.142
First Round,Second Round,10,Texas A&M,0.134
First Round,Second Round,13,CA Baptist,0.13
First Round,Second Round,11,M-OH/SMU,0.128
First Round,Second Round,13,Troy,0.114
First Round,Second Round,13,Hofstra,0.108
First Round,Second Round,14,Penn,0.102
First Round,Second Round,12,Northern Iowa,0.078
First Round,Second Round,14,Wright St,0.072
First Round,Second Round,14,Kennesaw St,0.062
First Round,Second Round,13,Hawai'i,0.048
First Round,Second Round,15,Furman,0.048
First Round,Second Round,15,Idaho,0.04
First Round,Second Round,14,N Dakota St,0.036
First Round,Second Round,15,Queens,0.034
First Round,Second Round,16,Siena,0.026
First Round,Second Round,16,Long Island,0.024
First Round,Second Round,16,Howard,0.018
First Round,Second Round,16,PV/LEH,0.008
Second Round,Sweet 16,5,St John's,0.342
Second Round,Sweet 16,5,Vanderbilt,0.236
Second Round,Sweet 16,5,Texas Tech,0.2
Second Round,Sweet 16,6,North Carolina,0.188
Second Round,Sweet 16,7,Kentucky,0.188
Second Round,Sweet 16,7,UCLA,0.178
Second Round,Sweet 16,5,Wisconsin,0.174
Second Round,Sweet 16,7,Saint Mary's,0.16
Second Round,Sweet 16,6,Tennessee,0.146
Second Round,Sweet 16,6,BYU,0.134
Second Round,Sweet 16,7,Miami,0.118
Second Round,Sweet 16,6,Louisville,0.094
Second Round,Sweet 16,8,Clemson,0.086
Second Round,Sweet 16,11,VCU,0.084
Second Round,Sweet 16,12,McNeese,0.064
Second Round,Sweet 16,8,Georgia,0.054
Second Round,Sweet 16,8,Ohio State,0.052
Second Round,Sweet 16,10,Santa Clara,0.052
Second Round,Sweet 16,8,Villanova,0.05
Second Round,Sweet 16,11,South Florida,0.048
Second Round,Sweet 16,12,Akron,0.044
Second Round,Sweet 16,15,Tennessee St,0.044
Second Round,Sweet 16,9,Utah State,0.04
Second Round,Sweet 16,9,TCU,0.03
Second Round,Sweet 16,10,Texas A&M,0.03
Second Round,Sweet 16,11,Texas,0.028
Second Round,Sweet 16,9,Iowa,0.026
Second Round,Sweet 16,10,UCF,0.024
Second Round,Sweet 16,12,Northern Iowa,0.024
Second Round,Sweet 16,10,Missouri,0.024
Second Round,Sweet 16,12,High Point,0.022
Second Round,Sweet 16,11,M-OH/SMU,0.02
Second Round,Sweet 16,13,Troy,0.02
Second Round,Sweet 16,14,Penn,0.02
Second Round,Sweet 16,9,Saint Louis,0.02
Second Round,Sweet 16,13,Hofstra,0.018
Second Round,Sweet 16,14,Wright St,0.012
Second Round,Sweet 16,14,Kennesaw St,0.012
Second Round,Sweet 16,13,Hawai'i,0.01
Second Round,Sweet 16,13,CA Baptist,0.01
Second Round,Sweet 16,14,N Dakota St,0.004
Second Round,Sweet 16,15,Furman,0.004
Second Round,Sweet 16,16,Siena,0.002
Second Round,Sweet 16,16,Howard,0.002
Sweet 16,Elite 8,3,Michigan St,0.35
Sweet 16,Elite 8,3,Virginia,0.308
Sweet 16,Elite 8,3,Gonzaga,0.232
Sweet 16,Elite 8,3,Illinois,0.14
Sweet 16,Elite 8,4,Arkansas,0.136
Sweet 16,Elite 8,4,Alabama,0.122
Sweet 16,Elite 8,4,Nebraska,0.092
Sweet 16,Elite 8,5,St John's,0.088
Sweet 16,Elite 8,5,Vanderbilt,0.082
Sweet 16,Elite 8,4,Kansas,0.074
Sweet 16,Elite 8,6,North Carolina,0.064
Sweet 16,Elite 8,7,Saint Mary's,0.042
Sweet 16,Elite 8,7,Miami,0.042
Sweet 16,Elite 8,5,Wisconsin,0.036
Sweet 16,Elite 8,6,Tennessee,0.036
Sweet 16,Elite 8,6,BYU,0.034
Sweet 16,Elite 8,5,Texas Tech,0.03
Sweet 16,Elite 8,8,Clemson,0.028
Sweet 16,Elite 8,7,Kentucky,0.028
Sweet 16,Elite 8,11,VCU,0.026
Sweet 16,Elite 8,7,UCLA,0.022
Sweet 16,Elite 8,6,Louisville,0.02
Sweet 16,Elite 8,10,Santa Clara,0.016
Sweet 16,Elite 8,15,Tennessee St,0.014
Sweet 16,Elite 8,8,Ohio State,0.012
Sweet 16,Elite 8,10,Texas A&M,0.012
Sweet 16,Elite 8,11,South Florida,0.012
Sweet 16,Elite 8,8,Villanova,0.012
Sweet 16,Elite 8,12,Akron,0.012
Sweet 16,Elite 8,8,Georgia,0.01
Sweet 16,Elite 8,12,McNeese,0.01
Sweet 16,Elite 8,9,Utah State,0.008
Sweet 16,Elite 8,10,Missouri,0.006
Sweet 16,Elite 8,11,M-OH/SMU,0.006
Sweet 16,Elite 8,9,TCU,0.006
Sweet 16,Elite 8,10,UCF,0.004
Sweet 16,Elite 8,12,Northern Iowa,0.004
Sweet 16,Elite 8,9,Saint Louis,0.004
Sweet 16,Elite 8,14,N Dakota St,0.004
Sweet 16,Elite 8,13,Troy,0.004
Sweet 16,Elite 8,14,Penn,0.004
Sweet 16,Elite 8,13,Hofstra,0.004
Sweet 16,Elite 8,9,Iowa,0.002
Sweet 16,Elite 8,11,Texas,0.002
Sweet 16,Elite 8,13,CA Baptist,0.002
Sweet 16,Elite 8,14,Wright St,0.002
Elite 8,Final Four,2,Houston,0.174
Elite 8,Final Four,2,Purdue,0.154
Elite 8,Final Four,3,Michigan St,0.118
Elite 8,Final Four,2,Iowa State,0.106
Elite 8,Final Four,2,UConn,0.1
Elite 8,Final Four,3,Virginia,0.09
Elite 8,Final Four,3,Gonzaga,0.056
Elite 8,Final Four,3,Illinois,0.048
Elite 8,Final Four,4,Arkansas,0.048
Elite 8,Final Four,4,Alabama,0.042
Elite 8,Final Four,5,St John's,0.042
Elite 8,Final Four,4,Nebraska,0.034
Elite 8,Final Four,5,Vanderbilt,0.032
Elite 8,Final Four,4,Kansas,0.024
Elite 8,Final Four,5,Wisconsin,0.012
Elite 8,Final Four,7,Saint Mary's,0.012
Elite 8,Final Four,5,Texas Tech,0.01
Elite 8,Final Four,7,Kentucky,0.008
Elite 8,Final Four,6,North Carolina,0.008
Elite 8,Final Four,8,Ohio State,0.006
Elite 8,Final Four,7,UCLA,0.006
Elite 8,Final Four,12,Akron,0.006
Elite 8,Final Four,6,Tennessee,0.006
Elite 8,Final Four,7,Miami,0.006
Elite 8,Final Four,8,Georgia,0.004
Elite 8,Final Four,6,BYU,0.004
Elite 8,Final Four,11,VCU,0.004
Elite 8,Final Four,10,Texas A&M,0.004
Elite 8,Final Four,12,McNeese,0.004
Elite 8,Final Four,12,Northern Iowa,0.002
Elite 8,Final Four,15,Tennessee St,0.002
Elite 8,Final Four,8,Clemson,0.002
Elite 8,Final Four,9,Saint Louis,0.002
Elite 8,Final Four,6,Louisville,0.002
Elite 8,Final Four,9,Utah State,0.002
Elite 8,Final Four,9,TCU,0.002
Elite 8,Final Four,8,Villanova,0.002
Elite 8,Final Four,10,Missouri,0.002
Elite 8,Final Four,10,Santa Clara,0.002
Final Four,Championship,3,Michigan St,0.064
Final Four,Championship,2,Purdue,0.046
Final Four,Championship,2,Houston,0.042
Final Four,Championship,2,UConn,0.036
Final Four,Championship,3,Virginia,0.03
Final Four,Championship,3,Illinois,0.024
Final Four,Championship,4,Arkansas,0.02
Final Four,Championship,3,Gonzaga,0.02
Final Four,Championship,2,Iowa State,0.016
Final Four,Championship,4,Alabama,0.016
Final Four,Championship,5,St John's,0.016
Final Four,Championship,4,Kansas,0.008
Final Four,Championship,5,Vanderbilt,0.008
Final Four,Championship,4,Nebraska,0.004
Final Four,Championship,7,Kentucky,0.004
Final Four,Championship,8,Ohio State,0.004
Final Four,Championship,5,Wisconsin,0.002
Final Four,Championship,12,Northern Iowa,0.002
Final Four,Championship,15,Tennessee St,0.002
Final Four,Championship,12,Akron,0.002
Final Four,Championship,6,Tennessee,0.002
Final Four,Championship,5,Texas Tech,0.002
Final Four,Championship,8,Villanova,0.002
Final Four,Championship,7,Saint Mary's,0.002
Championship,N/A,3,Michigan St,0.032
Championship,N/A,2,Houston,0.022
Championship,N/A,2,Purdue,0.018
Championship,N/A,2,UConn,0.012
Championship,N/A,3,Illinois,0.01
Championship,N/A,4,Arkansas,0.008
Championship,N/A,3,Virginia,0.006
Championship,N/A,4,Kansas,0.004
Championship,N/A,5,St John's,0.004
Championship,N/A,5,Vanderbilt,0.004
Championship,N/A,12,Northern Iowa,0.002
Championship,N/A,2,Iowa State,0.002
Championship,N/A,4,Alabama,0.002
Championship,N/A,3,Gonzaga,0.002
