advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Santa Clara,0.268
First Round,Second Round,9,Utah State,0.262
First Round,Second Round,11,VCU,0.26
First Round,Second Round,9,Saint Louis,0.234
First Round,Second Round,9,TCU,0.2
First Round,Second Round,11,South Florida,0.194
First Round,Second Round,9,Iowa,0.182
First Round,Second Round,10,UCF,0.176
First Round,Second Round,15,Tennessee St,0.176
First Round,Second Round,12,Akron,0.172
First Round,Second Round,10,Missouri,0.162
First Round,Second Round,10,Texas A&M,0.158
First Round,Second Round,12,McNeese,0.156
First Round,Second Round,12,High Point,0.126
First Round,Second Round,11,M-OH/SMU,0.118
First Round,Second Round,13,Troy,0.116
First Round,Second Round,13,Hofstra,0.11
First Round,Second Round,13,CA Baptist,0.108
First Round,Second Round,11,TEX/NCSU,0.106
First Round,Second Round,14,Penn,0.076
First Round,Second Round,12,Northern Iowa,0.068
First Round,Second Round,13,Hawai'i,0.062
First Round,Second Round,14,N Dakota St,0.054
First Round,Second Round,14,Wright St,0.046
First Round,Second Round,15,Idaho,0.044
First Round,Second Round,16,Long Island,0.038
First Round,Second Round,15,Furman,0.032
First Round,Second Round,14,Kennesaw St,0.032
First Round,Second Round,15,Queens,0.028
First Round,Second Round,16,Siena,0.028
First Round,Second Round,16,UMBC/HOW,0.018
First Round,Second Round,16,PV/LEH,0.016
Second Round,Sweet 16,5,St John's,0.328
Second Round,Sweet 16,5,Vanderbilt,0.254
Second Round,Sweet 16,5,Texas Tech,0.202
Second Round,Sweet 16,5,Wisconsin,0.18
Second Round,Sweet 16,7,Kentucky,0.17
Second Round,Sweet 16,7,UCLA,0.156
Second Round,Sweet 16,6,North Carolina,0.14
Second Round,Sweet 16,6,Tennessee,0.14
Second Round,Sweet 16,7,Saint Mary's,0.138
Second Round,Sweet 16,7,Miami,0.128
Second Round,Sweet 16,6,BYU,0.126
Second Round,Sweet 16,8,Clemson,0.102
Second Round,Sweet 16,11,VCU,0.092
Second Round,Sweet 16,6,Louisville,0.09
Second Round,Sweet 16,10,Santa Clara,0.088
Second Round,Sweet 16,8,Ohio State,0.064
Second Round,Sweet 16,8,Villanova,0.06
Second Round,Sweet 16,12,Akron,0.056
Second Round,Sweet 16,8,Georgia,0.05
Second Round,Sweet 16,12,McNeese,0.05
Second Round,Sweet 16,9,Utah State,0.042
Second Round,Sweet 16,10,Texas A&M,0.036
Second Round,Sweet 16,10,UCF,0.034
Second Round,Sweet 16,15,Tennessee St,0.032
Second Round,Sweet 16,9,Iowa,0.032
Second Round,Sweet 16,11,South Florida,0.026
Second Round,Sweet 16,9,Saint Louis,0.026
Second Round,Sweet 16,9,TCU,0.024
Second Round,Sweet 16,10,Missouri,0.024
Second Round,Sweet 16,12,High Point,0.022
Second Round,Sweet 16,14,Penn,0.016
Second Round,Sweet 16,14,N Dakota St,0.016
Second Round,Sweet 16,13,Hofstra,0.014
