advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Utah State,0.17417417417417416
First Round,Second Round,9,TCU,0.16516516516516516
First Round,Second Round,10,Santa Clara,0.16516516516516516
First Round,Second Round,11,South Florida,0.15765765765765766
First Round,Second Round,11,VCU,0.15615615615615616
First Round,Second Round,9,Saint Louis,0.15015015015015015
First Round,Second Round,10,Missouri,0.14114114114114115
First Round,Second Round,9,Iowa,0.13513513513513514
First Round,Second Round,10,UCF,0.13213213213213212
First Round,Second Round,12,Akron,0.12762762762762764
First Round,Second Round,10,Texas A&M,0.12162162162162163
First Round,Second Round,12,McNeese,0.10960960960960961
First Round,Second Round,11,Texas,0.10810810810810811
First Round,Second Round,12,High Point,0.10510510510510511
First Round,Second Round,11,M-OH/SMU,0.0960960960960961
First Round,Second Round,15,Tennessee St,0.0915915915915916
First Round,Second Round,13,CA Baptist,0.08558558558558559
First Round,Second Round,13,Hofstra,0.07507507507507508
First Round,Second Round,13,Troy,0.06306306306306306
First Round,Second Round,14,Penn,0.06006006006006006
First Round,Second Round,12,Northern Iowa,0.04504504504504504
First Round,Second Round,13,Hawai'i,0.04504504504504504
First Round,Second Round,14,Wright St,0.04354354354354354
First Round,Second Round,15,Queens,0.03753753753753754
First Round,Second Round,15,Furman,0.036036036036036036
First Round,Second Round,14,Kennesaw St,0.03453453453453453
First Round,Second Round,14,N Dakota St,0.02252252252252252
First Round,Second Round,16,Long Island,0.018018018018018018
First Round,Second Round,15,Idaho,0.016516516516516516
First Round,Second Round,16,Howard,0.015015015015015015
First Round,Second Round,16,PV/LEH,0.013513513513513514
First Round,Second Round,16,Siena,0.009009009009009009
Second Round,Sweet 16,5,St John's,0.25375375375375375
Second Round,Sweet 16,5,Vanderbilt,0.17267267267267267
Second Round,Sweet 16,5,Texas Tech,0.16816816816816818
Second Round,Sweet 16,6,North Carolina,0.15765765765765766
Second Round,Sweet 16,6,BYU,0.12762762762762764
Second Round,Sweet 16,6,Tennessee,0.12462462462462462
Second Round,Sweet 16,7,Kentucky,0.12312312312312312
Second Round,Sweet 16,5,Wisconsin,0.12012012012012012
Second Round,Sweet 16,7,UCLA,0.10810810810810811
Second Round,Sweet 16,7,Miami,0.1066066066066066
Second Round,Sweet 16,7,Saint Mary's,0.09009009009009009
Second Round,Sweet 16,8,Clemson,0.07207207207207207
Second Round,Sweet 16,6,Louisville,0.06156156156156156
Second Round,Sweet 16,11,VCU,0.046546546546546545
Second Round,Sweet 16,8,Georgia,0.04354354354354354
Second Round,Sweet 16,10,Santa Clara,0.042042042042042045
Second Round,Sweet 16,8,Villanova,0.04054054054054054
Second Round,Sweet 16,12,McNeese,0.03753753753753754
Second Round,Sweet 16,8,Ohio State,0.03753753753753754
Second Round,Sweet 16,12,Akron,0.03153153153153153
Second Round,Sweet 16,11,South Florida,0.025525525525525526
Second Round,Sweet 16,15,Tennessee St,0.024024024024024024
Second Round,Sweet 16,10,UCF,0.021021021021021023
Second Round,Sweet 16,12,High Point,0.01951951951951952
Second Round,Sweet 16,9,Utah State,0.018018018018018018
Second Round,Sweet 16,10,Missouri,0.016516516516516516
Second Round,Sweet 16,11,Texas,0.013513513513513514
Second Round,Sweet 16,9,Iowa,0.012012012012012012
Second Round,Sweet 16,9,Saint Louis,0.012012012012012012
Second Round,Sweet 16,13,CA Baptist,0.012012012012012012
Second Round,Sweet 16,11,M-OH/SMU,0.010510510510510511
Second Round,Sweet 16,9,TCU,0.009009009009009009
Second Round,Sweet 16,10,Texas A&M,0.009009009009009009
Second Round,Sweet 16,14,Wright St,0.0075075075075075074
Second Round,Sweet 16,13,Hofstra,0.0075075075075075074
Second Round,Sweet 16,15,Furman,0.0075075075075075074
Second Round,Sweet 16,13,Hawai'i,0.006006006006006006
Second Round,Sweet 16,12,Northern Iowa,0.0045045045045045045
Second Round,Sweet 16,16,Howard,0.0045045045045045045
Second Round,Sweet 16,15,Queens,0.003003003003003003
Second Round,Sweet 16,13,Troy,0.003003003003003003
Second Round,Sweet 16,14,Kennesaw St,0.0015015015015015015
Second Round,Sweet 16,14,Penn,0.0015015015015015015
Second Round,Sweet 16,15,Idaho,0.0015015015015015015
Second Round,Sweet 16,14,N Dakota St,0.0015015015015015015
Sweet 16,Elite 8,3,Michigan St,0.27627627627627627
Sweet 16,Elite 8,3,Virginia,0.26126126126126126
Sweet 16,Elite 8,3,Gonzaga,0.1831831831831832
Sweet 16,Elite 8,3,Illinois,0.12312312312312312
Sweet 16,Elite 8,4,Alabama,0.10960960960960961
Sweet 16,Elite 8,4,Arkansas,0.08858858858858859
Sweet 16,Elite 8,4,Nebraska,0.07957957957957958
Sweet 16,Elite 8,4,Kansas,0.06906906906906907
Sweet 16,Elite 8,5,St John's,0.04354354354354354
Sweet 16,Elite 8,5,Vanderbilt,0.04054054054054054
Sweet 16,Elite 8,6,North Carolina,0.03453453453453453
Sweet 16,Elite 8,6,Tennessee,0.03303303303303303
Sweet 16,Elite 8,6,BYU,0.02252252252252252
Sweet 16,Elite 8,5,Texas Tech,0.021021021021021023
Sweet 16,Elite 8,5,Wisconsin,0.018018018018018018
Sweet 16,Elite 8,7,Saint Mary's,0.015015015015015015
Sweet 16,Elite 8,7,Kentucky,0.015015015015015015
Sweet 16,Elite 8,11,VCU,0.013513513513513514
Sweet 16,Elite 8,8,Clemson,0.012012012012012012
Sweet 16,Elite 8,7,UCLA,0.012012012012012012
Sweet 16,Elite 8,7,Miami,0.009009009009009009
Sweet 16,Elite 8,8,Ohio State,0.0075075075075075074
Sweet 16,Elite 8,6,Louisville,0.0075075075075075074
Sweet 16,Elite 8,8,Villanova,0.0075075075075075074
Sweet 16,Elite 8,9,Utah State,0.0075075075075075074
Sweet 16,Elite 8,12,McNeese,0.006006006006006006
Sweet 16,Elite 8,15,Tennessee St,0.006006006006006006
Sweet 16,Elite 8,9,Iowa,0.0045045045045045045
Sweet 16,Elite 8,8,Georgia,0.0045045045045045045
Sweet 16,Elite 8,12,Akron,0.0045045045045045045
Sweet 16,Elite 8,10,Santa Clara,0.0045045045045045045
Sweet 16,Elite 8,11,Texas,0.0045045045045045045
Sweet 16,Elite 8,11,M-OH/SMU,0.003003003003003003
Sweet 16,Elite 8,9,TCU,0.003003003003003003
Sweet 16,Elite 8,11,South Florida,0.003003003003003003
Sweet 16,Elite 8,10,UCF,0.003003003003003003
Sweet 16,Elite 8,10,Missouri,0.003003003003003003
Sweet 16,Elite 8,14,Wright St,0.003003003003003003
Sweet 16,Elite 8,9,Saint Louis,0.0015015015015015015
Sweet 16,Elite 8,10,Texas A&M,0.0015015015015015015
Sweet 16,Elite 8,12,High Point,0.0015015015015015015
Elite 8,Final Four,2,Houston,0.18018018018018017
Elite 8,Final Four,2,Purdue,0.12612612612612611
Elite 8,Final Four,2,UConn,0.12312312312312312
Elite 8,Final Four,2,Iowa State,0.1111111111111111
Elite 8,Final Four,3,Michigan St,0.06756756756756757
Elite 8,Final Four,3,Virginia,0.06006006006006006
Elite 8,Final Four,3,Gonzaga,0.03303303303303303
Elite 8,Final Four,4,Arkansas,0.025525525525525526
Elite 8,Final Four,3,Illinois,0.025525525525525526
Elite 8,Final Four,4,Alabama,0.018018018018018018
Elite 8,Final Four,5,Vanderbilt,0.015015015015015015
Elite 8,Final Four,4,Nebraska,0.015015015015015015
Elite 8,Final Four,4,Kansas,0.013513513513513514
Elite 8,Final Four,5,St John's,0.010510510510510511
Elite 8,Final Four,6,Tennessee,0.009009009009009009
Elite 8,Final Four,5,Wisconsin,0.006006006006006006
Elite 8,Final Four,7,Saint Mary's,0.0045045045045045045
Elite 8,Final Four,11,VCU,0.0045045045045045045
Elite 8,Final Four,6,North Carolina,0.003003003003003003
Elite 8,Final Four,6,BYU,0.003003003003003003
Elite 8,Final Four,5,Texas Tech,0.003003003003003003
Elite 8,Final Four,9,Utah State,0.003003003003003003
Elite 8,Final Four,8,Villanova,0.003003003003003003
Elite 8,Final Four,8,Georgia,0.0015015015015015015
Elite 8,Final Four,11,Texas,0.0015015015015015015
Elite 8,Final Four,12,McNeese,0.0015015015015015015
Elite 8,Final Four,7,Kentucky,0.0015015015015015015
Elite 8,Final Four,15,Tennessee St,0.0015015015015015015
Elite 8,Final Four,7,UCLA,0.0015015015015015015
Elite 8,Final Four,8,Clemson,0.0015015015015015015
Elite 8,Final Four,7,Miami,0.0015015015015015015
Final Four,Championship,2,Houston,0.04504504504504504
Final Four,Championship,2,Purdue,0.036036036036036036
Final Four,Championship,2,UConn,0.028528528528528527
Final Four,Championship,3,Michigan St,0.028528528528528527
Final Four,Championship,2,Iowa State,0.016516516516516516
Final Four,Championship,3,Gonzaga,0.015015015015015015
Final Four,Championship,3,Virginia,0.013513513513513514
Final Four,Championship,4,Arkansas,0.009009009009009009
Final Four,Championship,5,St John's,0.006006006006006006
Final Four,Championship,4,Alabama,0.0045045045045045045
Final Four,Championship,3,Illinois,0.0045045045045045045
Final Four,Championship,9,Utah State,0.0015015015015015015
Final Four,Championship,4,Nebraska,0.0015015015015015015
Final Four,Championship,7,Saint Mary's,0.0015015015015015015
Final Four,Championship,5,Vanderbilt,0.0015015015015015015
Final Four,Championship,5,Texas Tech,0.0015015015015015015
