advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Utah State,0.1966966966966967
First Round,Second Round,11,VCU,0.16816816816816818
First Round,Second Round,9,TCU,0.16666666666666666
First Round,Second Round,9,Saint Louis,0.16516516516516516
First Round,Second Round,10,Santa Clara,0.14414414414414414
First Round,Second Round,12,Akron,0.13963963963963963
First Round,Second Round,11,South Florida,0.13213213213213212
First Round,Second Round,9,Iowa,0.12462462462462462
First Round,Second Round,11,M-OH/SMU,0.11561561561561562
First Round,Second Round,10,Missouri,0.11261261261261261
First Round,Second Round,15,Tennessee St,0.11261261261261261
First Round,Second Round,12,McNeese,0.10810810810810811
First Round,Second Round,10,Texas A&M,0.1066066066066066
First Round,Second Round,12,High Point,0.1021021021021021
First Round,Second Round,10,UCF,0.0990990990990991
First Round,Second Round,13,Hofstra,0.08708708708708708
First Round,Second Round,13,Troy,0.08408408408408409
First Round,Second Round,11,TEX/NCSU,0.08258258258258258
First Round,Second Round,14,Penn,0.07807807807807808
First Round,Second Round,13,CA Baptist,0.07057057057057058
First Round,Second Round,14,Wright St,0.05855855855855856
First Round,Second Round,12,Northern Iowa,0.046546546546546545
First Round,Second Round,13,Hawai'i,0.04504504504504504
First Round,Second Round,14,Kennesaw St,0.03453453453453453
First Round,Second Round,14,N Dakota St,0.028528528528528527
First Round,Second Round,15,Queens,0.02702702702702703
First Round,Second Round,15,Furman,0.025525525525525526
First Round,Second Round,16,UMBC/HOW,0.01951951951951952
First Round,Second Round,16,Siena,0.016516516516516516
First Round,Second Round,15,Idaho,0.016516516516516516
First Round,Second Round,16,PV/LEH,0.012012012012012012
First Round,Second Round,16,Long Island,0.006006006006006006
Second Round,Sweet 16,5,St John's,0.23123123123123124
Second Round,Sweet 16,5,Vanderbilt,0.20270270270270271
Second Round,Sweet 16,5,Texas Tech,0.16516516516516516
Second Round,Sweet 16,6,North Carolina,0.15465465465465467
Second Round,Sweet 16,7,Kentucky,0.13963963963963963
Second Round,Sweet 16,5,Wisconsin,0.12912912912912913
Second Round,Sweet 16,6,Tennessee,0.10810810810810811
Second Round,Sweet 16,6,BYU,0.1021021021021021
Second Round,Sweet 16,7,Saint Mary's,0.1006006006006006
Second Round,Sweet 16,7,UCLA,0.0990990990990991
Second Round,Sweet 16,7,Miami,0.08858858858858859
Second Round,Sweet 16,8,Clemson,0.07207207207207207
Second Round,Sweet 16,6,Louisville,0.06756756756756757
Second Round,Sweet 16,8,Ohio State,0.06006006006006006
Second Round,Sweet 16,11,VCU,0.052552552552552555
Second Round,Sweet 16,8,Georgia,0.046546546546546545
Second Round,Sweet 16,10,Santa Clara,0.03753753753753754
Second Round,Sweet 16,8,Villanova,0.036036036036036036
Second Round,Sweet 16,12,McNeese,0.03303303303303303
Second Round,Sweet 16,12,Akron,0.02702702702702703
Second Round,Sweet 16,10,Texas A&M,0.021021021021021023
Second Round,Sweet 16,15,Tennessee St,0.021021021021021023
Second Round,Sweet 16,9,Iowa,0.015015015015015015
Second Round,Sweet 16,9,Saint Louis,0.015015015015015015
Second Round,Sweet 16,13,Hofstra,0.013513513513513514
Second Round,Sweet 16,10,Missouri,0.013513513513513514
Second Round,Sweet 16,12,High Point,0.012012012012012012
Second Round,Sweet 16,9,TCU,0.012012012012012012
Second Round,Sweet 16,11,TEX/NCSU,0.012012012012012012
Second Round,Sweet 16,11,M-OH/SMU,0.012012012012012012
Second Round,Sweet 16,11,South Florida,0.010510510510510511
Second Round,Sweet 16,13,Troy,0.010510510510510511
Second Round,Sweet 16,9,Utah State,0.009009009009009009
Second Round,Sweet 16,12,Northern Iowa,0.009009009009009009
Second Round,Sweet 16,14,Wright St,0.0075075075075075074
Second Round,Sweet 16,14,N Dakota St,0.0075075075075075074
Second Round,Sweet 16,14,Penn,0.0075075075075075074
Second Round,Sweet 16,13,CA Baptist,0.006006006006006006
