advanced_through,to_reach,seed,team,frequency
First Round,Second Round,11,VCU,0.18618618618618618
First Round,Second Round,9,Utah State,0.17567567567567569
First Round,Second Round,9,Saint Louis,0.17417417417417416
First Round,Second Round,9,TCU,0.16816816816816818
First Round,Second Round,10,Santa Clara,0.15015015015015015
First Round,Second Round,11,South Florida,0.14864864864864866
First Round,Second Round,12,Akron,0.14414414414414414
First Round,Second Round,15,Tennessee St,0.13363363363363365
First Round,Second Round,9,Iowa,0.13063063063063063
First Round,Second Round,10,UCF,0.10960960960960961
First Round,Second Round,12,High Point,0.10810810810810811
First Round,Second Round,10,Texas A&M,0.10510510510510511
First Round,Second Round,12,McNeese,0.1036036036036036
First Round,Second Round,10,Missouri,0.1021021021021021
First Round,Second Round,13,CA Baptist,0.09009009009009009
First Round,Second Round,11,M-OH/SMU,0.08258258258258258
First Round,Second Round,11,TEX/NCSU,0.08108108108108109
First Round,Second Round,13,Hofstra,0.06906906906906907
First Round,Second Round,14,Penn,0.06756756756756757
First Round,Second Round,13,Troy,0.06606606606606606
First Round,Second Round,15,Furman,0.04504504504504504
First Round,Second Round,13,Hawai'i,0.03903903903903904
First Round,Second Round,14,Kennesaw St,0.03453453453453453
First Round,Second Round,12,Northern Iowa,0.03303303303303303
First Round,Second Round,14,Wright St,0.03003003003003003
First Round,Second Round,15,Queens,0.03003003003003003
First Round,Second Round,15,Idaho,0.028528528528528527
First Round,Second Round,14,N Dakota St,0.028528528528528527
First Round,Second Round,16,Siena,0.01951951951951952
First Round,Second Round,16,UMBC/HOW,0.016516516516516516
First Round,Second Round,16,Long Island,0.016516516516516516
First Round,Second Round,16,PV/LEH,0.013513513513513514
Second Round,Sweet 16,5,St John's,0.25225225225225223
Second Round,Sweet 16,5,Texas Tech,0.18618618618618618
Second Round,Sweet 16,5,Vanderbilt,0.17867867867867868
Second Round,Sweet 16,6,North Carolina,0.16366366366366367
Second Round,Sweet 16,7,Kentucky,0.14564564564564564
Second Round,Sweet 16,7,UCLA,0.12912912912912913
Second Round,Sweet 16,5,Wisconsin,0.12912912912912913
Second Round,Sweet 16,6,BYU,0.10810810810810811
Second Round,Sweet 16,7,Miami,0.1036036036036036
Second Round,Sweet 16,6,Tennessee,0.1006006006006006
Second Round,Sweet 16,7,Saint Mary's,0.1006006006006006
Second Round,Sweet 16,8,Clemson,0.08258258258258258
Second Round,Sweet 16,11,VCU,0.06456456456456457
Second Round,Sweet 16,6,Louisville,0.06306306306306306
Second Round,Sweet 16,8,Ohio State,0.05855855855855856
Second Round,Sweet 16,8,Villanova,0.05555555555555555
Second Round,Sweet 16,10,Santa Clara,0.046546546546546545
Second Round,Sweet 16,12,Akron,0.042042042042042045
Second Round,Sweet 16,8,Georgia,0.03303303303303303
Second Round,Sweet 16,15,Tennessee St,0.03303303303303303
Second Round,Sweet 16,12,McNeese,0.03303303303303303
Second Round,Sweet 16,9,Saint Louis,0.024024024024024024
Second Round,Sweet 16,10,Texas A&M,0.01951951951951952
Second Round,Sweet 16,10,UCF,0.01951951951951952
Second Round,Sweet 16,9,Utah State,0.01951951951951952
Second Round,Sweet 16,11,South Florida,0.016516516516516516
Second Round,Sweet 16,9,Iowa,0.015015015015015015
Second Round,Sweet 16,12,High Point,0.013513513513513514
Second Round,Sweet 16,9,TCU,0.013513513513513514
Second Round,Sweet 16,14,Penn,0.010510510510510511
Second Round,Sweet 16,11,TEX/NCSU,0.010510510510510511
Second Round,Sweet 16,10,Missouri,0.009009009009009009
Second Round,Sweet 16,13,Troy,0.006006006006006006
Second Round,Sweet 16,12,Northern Iowa,0.006006006006006006
Second Round,Sweet 16,14,N Dakota St,0.006006006006006006
Second Round,Sweet 16,14,Kennesaw St,0.006006006006006006
Second Round,Sweet 16,13,CA Baptist,0.0045045045045045045
Second Round,Sweet 16,15,Idaho,0.003003003003003003
Second Round,Sweet 16,11,M-OH/SMU,0.003003003003003003
Second Round,Sweet 16,14,Wright St,0.003003003003003003
Second Round,Sweet 16,16,Siena,0.003003003003003003
Second Round,Sweet 16,15,Queens,0.0015015015015015015
Second Round,Sweet 16,16,PV/LEH,0.0015015015015015015
