advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Villanova,0.4115
First Round,Second Round,11,Rhode Island,0.377
First Round,Second Round,11,S Dakota St,0.3695
First Round,Second Round,12,Murray St,0.361
First Round,Second Round,10,Colorado,0.359
First Round,Second Round,9,Virginia Tech,0.3535
First Round,Second Round,12,James Madison,0.342
First Round,Second Round,9,USC,0.319
First Round,Second Round,9,Princeton,0.3175
First Round,Second Round,11,Fairfield,0.312
First Round,Second Round,9,Syracuse,0.312
First Round,Second Round,12,Gonzaga,0.298
First Round,Second Round,10,Tennessee,0.2685
First Round,Second Round,13,Idaho,0.2225
First Round,Second Round,10,UVA/ASU,0.221
First Round,Second Round,14,Vermont,0.2165
First Round,Second Round,13,W Illinois,0.1935
First Round,Second Round,13,Miami OH,0.191
First Round,Second Round,12,Colorado St,0.185
First Round,Second Round,13,Green Bay,0.177
First Round,Second Round,14,Charleston,0.1575
First Round,Second Round,14,UC San Diego,0.155
First Round,Second Round,11,NEB/RICH,0.1465
First Round,Second Round,14,Howard,0.1435
First Round,Second Round,15,Holy Cross,0.133
First Round,Second Round,15,FDU,0.1305
First Round,Second Round,15,Jacksonville,0.1175
First Round,Second Round,15,High Point,0.1155
First Round,Second Round,16,UTSA,0.055
First Round,Second Round,16,CA Baptist,0.046
First Round,Second Round,16,SOU/SAM,0.014
First Round,Second Round,16,MOST/SFA,0.0075
Second Round,Sweet 16,5,Michigan St,0.354
Second Round,Sweet 16,6,Notre Dame,0.2265
Second Round,Sweet 16,5,Ole Miss,0.225
Second Round,Sweet 16,6,Baylor,0.219
Second Round,Sweet 16,5,Maryland,0.214
Second Round,Sweet 16,6,Alabama,0.207
Second Round,Sweet 16,5,Kentucky,0.193
Second Round,Sweet 16,7,NC State,0.1845
Second Round,Sweet 16,7,Georgia,0.1705
Second Round,Sweet 16,6,Washington,0.1605
Second Round,Sweet 16,7,Illinois,0.156
Second Round,Sweet 16,11,Rhode Island,0.15
Second Round,Sweet 16,12,Murray St,0.14
Second Round,Sweet 16,7,Texas Tech,0.132
Second Round,Sweet 16,10,Villanova,0.1285
Second Round,Sweet 16,11,S Dakota St,0.122
Second Round,Sweet 16,8,Oklahoma St,0.12
Second Round,Sweet 16,12,James Madison,0.1045
Second Round,Sweet 16,12,Gonzaga,0.1005
Second Round,Sweet 16,11,Fairfield,0.0985
Second Round,Sweet 16,10,Colorado,0.0935
Second Round,Sweet 16,8,Iowa State,0.0795
Second Round,Sweet 16,8,Oregon,0.064
Second Round,Sweet 16,9,Princeton,0.0635
Second Round,Sweet 16,13,Miami OH,0.062
Second Round,Sweet 16,14,Vermont,0.0605
Second Round,Sweet 16,13,Idaho,0.0605
Second Round,Sweet 16,10,Tennessee,0.0565
Second Round,Sweet 16,14,Charleston,0.056
Second Round,Sweet 16,8,Clemson,0.055
Second Round,Sweet 16,12,Colorado St,0.054
Second Round,Sweet 16,13,W Illinois,0.0515
Second Round,Sweet 16,13,Green Bay,0.0515
Second Round,Sweet 16,15,FDU,0.049
Second Round,Sweet 16,14,UC San Diego,0.0455
Second Round,Sweet 16,9,Syracuse,0.042
Second Round,Sweet 16,15,Holy Cross,0.0415
Second Round,Sweet 16,9,Virginia Tech,0.0415
Second Round,Sweet 16,10,UVA/ASU,0.0395
Second Round,Sweet 16,14,Howard,0.0305
Second Round,Sweet 16,9,USC,0.0285
Second Round,Sweet 16,15,Jacksonville,0.027
Second Round,Sweet 16,15,High Point,0.025
Second Round,Sweet 16,11,NEB/RICH,0.021
Second Round,Sweet 16,16,UTSA,0.0155
Second Round,Sweet 16,16,CA Baptist,0.0055
Second Round,Sweet 16,16,MOST/SFA,0.001
Second Round,Sweet 16,16,SOU/SAM,0.001
Sweet 16,Elite 8,3,Duke,0.3
Sweet 16,Elite 8,3,TCU,0.283
Sweet 16,Elite 8,3,Ohio State,0.272
Sweet 16,Elite 8,3,Louisville,0.2225
Sweet 16,Elite 8,4,West Virginia,0.1605
Sweet 16,Elite 8,4,North Carolina,0.1425
Sweet 16,Elite 8,4,Minnesota,0.126
Sweet 16,Elite 8,4,Oklahoma,0.111
Sweet 16,Elite 8,5,Michigan St,0.0985
Sweet 16,Elite 8,6,Notre Dame,0.0935
Sweet 16,Elite 8,6,Baylor,0.0795
Sweet 16,Elite 8,6,Alabama,0.0655
Sweet 16,Elite 8,7,NC State,0.0635
Sweet 16,Elite 8,8,Oklahoma St,0.058
Sweet 16,Elite 8,11,Rhode Island,0.054
Sweet 16,Elite 8,6,Washington,0.051
Sweet 16,Elite 8,7,Georgia,0.044
Sweet 16,Elite 8,10,Villanova,0.0435
Sweet 16,Elite 8,5,Maryland,0.043
Sweet 16,Elite 8,11,S Dakota St,0.0405
Sweet 16,Elite 8,7,Illinois,0.0375
Sweet 16,Elite 8,5,Ole Miss,0.0345
Sweet 16,Elite 8,11,Fairfield,0.0315
Sweet 16,Elite 8,5,Kentucky,0.03
Sweet 16,Elite 8,10,Colorado,0.028
Sweet 16,Elite 8,9,Princeton,0.026
Sweet 16,Elite 8,8,Iowa State,0.0255
Sweet 16,Elite 8,12,Murray St,0.0255
Sweet 16,Elite 8,7,Texas Tech,0.0245
Sweet 16,Elite 8,12,James Madison,0.019
Sweet 16,Elite 8,14,Vermont,0.0175
Sweet 16,Elite 8,8,Oregon,0.014
Sweet 16,Elite 8,8,Clemson,0.0135
Sweet 16,Elite 8,12,Gonzaga,0.0135
Sweet 16,Elite 8,10,Tennessee,0.0135
Sweet 16,Elite 8,15,Holy Cross,0.0125
Sweet 16,Elite 8,9,Virginia Tech,0.0125
Sweet 16,Elite 8,13,Idaho,0.012
Sweet 16,Elite 8,9,Syracuse,0.0115
Sweet 16,Elite 8,12,Colorado St,0.0115
Sweet 16,Elite 8,14,UC San Diego,0.0115
Sweet 16,Elite 8,15,FDU,0.0115
Sweet 16,Elite 8,13,W Illinois,0.011
Sweet 16,Elite 8,14,Charleston,0.01
Sweet 16,Elite 8,10,UVA/ASU,0.01
Sweet 16,Elite 8,13,Miami OH,0.009
Sweet 16,Elite 8,14,Howard,0.0075
Sweet 16,Elite 8,9,USC,0.0075
Sweet 16,Elite 8,13,Green Bay,0.007
