advanced_through,to_reach,seed,team,frequency
First Round,Second Round,12,James Madison,0.131
First Round,Second Round,10,Colorado,0.13
First Round,Second Round,11,Rhode Island,0.125
First Round,Second Round,10,Villanova,0.122
First Round,Second Round,9,Virginia Tech,0.117
First Round,Second Round,12,Gonzaga,0.115
First Round,Second Round,12,Murray St,0.114
First Round,Second Round,11,S Dakota St,0.109
First Round,Second Round,9,Princeton,0.108
First Round,Second Round,11,Fairfield,0.104
First Round,Second Round,9,Syracuse,0.103
First Round,Second Round,9,USC,0.097
First Round,Second Round,10,Tennessee,0.084
First Round,Second Round,10,UVA/ASU,0.075
First Round,Second Round,13,Idaho,0.072
First Round,Second Round,13,W Illinois,0.07
First Round,Second Round,12,Colorado St,0.064
First Round,Second Round,13,Green Bay,0.06
First Round,Second Round,14,Charleston,0.059
First Round,Second Round,13,Miami OH,0.059
First Round,Second Round,14,Vermont,0.056
First Round,Second Round,14,UC San Diego,0.051
First Round,Second Round,11,NEB/RICH,0.049
First Round,Second Round,14,Howard,0.047
First Round,Second Round,15,FDU,0.044
First Round,Second Round,15,Holy Cross,0.04
First Round,Second Round,15,High Point,0.038
First Round,Second Round,15,Jacksonville,0.038
First Round,Second Round,16,UTSA,0.023
First Round,Second Round,16,CA Baptist,0.022
First Round,Second Round,16,MOST/SFA,0.005
First Round,Second Round,16,SOU/SAM,0.003
Second Round,Sweet 16,5,Michigan St,0.173
Second Round,Sweet 16,5,Ole Miss,0.122
Second Round,Sweet 16,5,Maryland,0.111
Second Round,Sweet 16,6,Baylor,0.109
Second Round,Sweet 16,6,Notre Dame,0.102
Second Round,Sweet 16,6,Alabama,0.102
Second Round,Sweet 16,7,Georgia,0.096
Second Round,Sweet 16,5,Kentucky,0.096
Second Round,Sweet 16,6,Washington,0.088
Second Round,Sweet 16,7,NC State,0.086
Second Round,Sweet 16,7,Illinois,0.076
Second Round,Sweet 16,7,Texas Tech,0.071
Second Round,Sweet 16,8,Iowa State,0.055
Second Round,Sweet 16,8,Oklahoma St,0.05
Second Round,Sweet 16,8,Oregon,0.029
Second Round,Sweet 16,8,Clemson,0.027
Second Round,Sweet 16,12,James Madison,0.019
Second Round,Sweet 16,12,Murray St,0.018
Second Round,Sweet 16,11,S Dakota St,0.016
Second Round,Sweet 16,12,Gonzaga,0.015
Second Round,Sweet 16,11,Fairfield,0.015
Second Round,Sweet 16,11,Rhode Island,0.013
Second Round,Sweet 16,10,Tennessee,0.01
Second Round,Sweet 16,9,Syracuse,0.009
Second Round,Sweet 16,14,Charleston,0.009
