advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Virginia Tech,0.2
First Round,Second Round,10,Idaho,0.2
First Round,Second Round,12,Gonzaga,0.15
First Round,Second Round,12,Texas Tech,0.15
First Round,Second Round,12,Georgia,0.15
First Round,Second Round,11,San Diego State,0.15
First Round,Second Round,10,Washington,0.15
First Round,Second Round,9,Miami (OH),0.15
First Round,Second Round,11,Georgia Southern,0.15
First Round,Second Round,13,Illinois,0.1
First Round,Second Round,9,North Carolina State,0.1
First Round,Second Round,9,Colorado,0.1
First Round,Second Round,14,Charleston,0.1
First Round,Second Round,11,Colorado State,0.1
First Round,Second Round,9,Michigan State,0.1
First Round,Second Round,14,UC San Diego,0.05
First Round,Second Round,13,Vermont,0.05
First Round,Second Round,10,Oklahoma State,0.05
First Round,Second Round,15,Green Bay,0.05
First Round,Second Round,15,Jacksonville,0.05
First Round,Second Round,11,North Dakota State,0.05
First Round,Second Round,12,Louisiana Tech,0.05
First Round,Second Round,13,Iowa State,0.05
First Round,Second Round,14,Western Illinois,0.05
Second Round,Sweet 16,5,Rhode Island,0.2
Second Round,Sweet 16,5,Notre Dame,0.15
Second Round,Sweet 16,6,Fairfield,0.15
Second Round,Sweet 16,7,Richmond,0.15
Second Round,Sweet 16,5,Villanova,0.1
Second Round,Sweet 16,6,Murray State,0.1
Second Round,Sweet 16,8,Baylor,0.05
Second Round,Sweet 16,5,Minnesota,0.05
Second Round,Sweet 16,7,Maryland,0.05
Second Round,Sweet 16,7,South Dakota State,0.05
Second Round,Sweet 16,12,Louisiana Tech,0.05
Second Round,Sweet 16,6,James Madison,0.05
Second Round,Sweet 16,12,Georgia,0.05
Second Round,Sweet 16,6,George Mason,0.05
Sweet 16,Elite 8,3,Vanderbilt,0.25
Sweet 16,Elite 8,3,Ohio State,0.15
Sweet 16,Elite 8,3,TCU,0.15
Sweet 16,Elite 8,4,Princeton,0.1
Sweet 16,Elite 8,3,Michigan,0.1
Sweet 16,Elite 8,5,Minnesota,0.05
Sweet 16,Elite 8,4,Louisville,0.05
Sweet 16,Elite 8,4,North Carolina,0.05
Elite 8,Final Four,2,West Virginia,0.1
Elite 8,Final Four,2,LSU,0.1
Elite 8,Final Four,4,Princeton,0.05
Elite 8,Final Four,3,Michigan,0.05
Elite 8,Final Four,3,Vanderbilt,0.05
Elite 8,Final Four,2,Iowa,0.05
Elite 8,Final Four,2,Duke,0.05
