advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Georgia,0.16666666666666666
First Round,Second Round,10,TCU,0.15151515151515152
First Round,Second Round,11,Ohio State,0.13636363636363635
First Round,Second Round,10,Villanova,0.12121212121212122
First Round,Second Round,9,Saint Louis,0.10606060606060606
First Round,Second Round,11,North Carolina,0.10606060606060606
First Round,Second Round,9,Kentucky,0.09090909090909091
First Round,Second Round,12,High Point,0.09090909090909091
First Round,Second Round,12,Utah Valley,0.09090909090909091
First Round,Second Round,14,Furman,0.09090909090909091
First Round,Second Round,10,Akron,0.09090909090909091
First Round,Second Round,9,McNeese,0.07575757575757576
First Round,Second Round,12,Belmont,0.07575757575757576
First Round,Second Round,14,North Dakota State,0.07575757575757576
First Round,Second Round,9,VCU,0.07575757575757576
First Round,Second Round,14,Merrimack,0.07575757575757576
First Round,Second Round,13,Troy,0.07575757575757576
First Round,Second Round,11,South Florida,0.06060606060606061
First Round,Second Round,11,UCF,0.06060606060606061
First Round,Second Round,13,UC Irvine,0.06060606060606061
First Round,Second Round,16,Southern,0.06060606060606061
First Round,Second Round,14,Wright State,0.06060606060606061
First Round,Second Round,13,Hofstra,0.06060606060606061
First Round,Second Round,12,Yale,0.030303030303030304
First Round,Second Round,15,UMBC,0.030303030303030304
First Round,Second Round,13,Liberty,0.030303030303030304
First Round,Second Round,15,Navy,0.030303030303030304
First Round,Second Round,16,Portland State,0.015151515151515152
First Round,Second Round,16,Long Island,0.015151515151515152
Second Round,Sweet 16,6,Clemson,0.22727272727272727
Second Round,Sweet 16,6,BYU,0.19696969696969696
Second Round,Sweet 16,6,Saint Mary's College,0.15151515151515152
Second Round,Sweet 16,5,Kansas,0.13636363636363635
Second Round,Sweet 16,5,Texas Tech,0.12121212121212122
Second Round,Sweet 16,5,Arkansas,0.12121212121212122
Second Round,Sweet 16,5,UCLA,0.12121212121212122
Second Round,Sweet 16,6,Alabama,0.12121212121212122
Second Round,Sweet 16,7,Utah State,0.09090909090909091
Second Round,Sweet 16,7,Santa Clara,0.09090909090909091
Second Round,Sweet 16,7,San Diego State,0.07575757575757576
Second Round,Sweet 16,8,Louisville,0.045454545454545456
Second Round,Sweet 16,8,Tennessee,0.045454545454545456
Second Round,Sweet 16,9,McNeese,0.030303030303030304
Second Round,Sweet 16,8,Miami (OH),0.030303030303030304
Second Round,Sweet 16,7,Dayton,0.030303030303030304
Second Round,Sweet 16,8,Miami (FL),0.030303030303030304
Second Round,Sweet 16,13,Troy,0.030303030303030304
Second Round,Sweet 16,9,VCU,0.015151515151515152
Second Round,Sweet 16,12,Belmont,0.015151515151515152
Second Round,Sweet 16,10,Georgia,0.015151515151515152
Second Round,Sweet 16,12,Utah Valley,0.015151515151515152
Second Round,Sweet 16,10,Villanova,0.015151515151515152
Second Round,Sweet 16,11,North Carolina,0.015151515151515152
Sweet 16,Elite 8,3,Vanderbilt,0.19696969696969696
Sweet 16,Elite 8,3,Gonzaga,0.15151515151515152
Sweet 16,Elite 8,4,Illinois,0.13636363636363635
Sweet 16,Elite 8,3,Wisconsin,0.13636363636363635
Sweet 16,Elite 8,3,Saint John's,0.09090909090909091
Sweet 16,Elite 8,4,Nebraska,0.09090909090909091
Sweet 16,Elite 8,4,Iowa State,0.07575757575757576
Sweet 16,Elite 8,4,Michigan State,0.06060606060606061
Sweet 16,Elite 8,6,Clemson,0.045454545454545456
Sweet 16,Elite 8,6,BYU,0.030303030303030304
Sweet 16,Elite 8,6,Alabama,0.030303030303030304
Sweet 16,Elite 8,5,Kansas,0.015151515151515152
Sweet 16,Elite 8,5,UCLA,0.015151515151515152
Sweet 16,Elite 8,9,VCU,0.015151515151515152
Sweet 16,Elite 8,5,Arkansas,0.015151515151515152
Sweet 16,Elite 8,5,Texas Tech,0.015151515151515152
Sweet 16,Elite 8,10,Villanova,0.015151515151515152
Elite 8,Final Four,2,Connecticut,0.16666666666666666
Elite 8,Final Four,2,Purdue,0.16666666666666666
Elite 8,Final Four,2,Florida,0.12121212121212122
Elite 8,Final Four,2,Virginia,0.09090909090909091
Elite 8,Final Four,3,Gonzaga,0.06060606060606061
Elite 8,Final Four,4,Nebraska,0.045454545454545456
Elite 8,Final Four,3,Vanderbilt,0.030303030303030304
Elite 8,Final Four,3,Wisconsin,0.030303030303030304
Elite 8,Final Four,3,Saint John's,0.015151515151515152
Elite 8,Final Four,4,Illinois,0.015151515151515152
Final Four,Championship,2,Connecticut,0.06060606060606061
Final Four,Championship,2,Florida,0.030303030303030304
Final Four,Championship,3,Gonzaga,0.015151515151515152
Final Four,Championship,2,Purdue,0.015151515151515152
Championship,N/A,3,Gonzaga,0.015151515151515152
