advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Villanova,0.16516516516516516
First Round,Second Round,11,S Dakota St,0.15915915915915915
First Round,Second Round,9,Virginia Tech,0.14714714714714713
First Round,Second Round,11,Rhode Island,0.14114114114114115
First Round,Second Round,12,James Madison,0.13963963963963963
First Round,Second Round,12,Murray St,0.13813813813813813
First Round,Second Round,10,Colorado,0.13663663663663664
First Round,Second Round,9,Princeton,0.12162162162162163
First Round,Second Round,9,Syracuse,0.11711711711711711
First Round,Second Round,11,Fairfield,0.1111111111111111
First Round,Second Round,12,Gonzaga,0.1066066066066066
First Round,Second Round,9,USC,0.0990990990990991
First Round,Second Round,10,Tennessee,0.09759759759759759
First Round,Second Round,13,Idaho,0.0960960960960961
First Round,Second Round,10,UVA/ASU,0.0960960960960961
First Round,Second Round,14,Vermont,0.08258258258258258
First Round,Second Round,12,Colorado St,0.08108108108108109
First Round,Second Round,13,W Illinois,0.07807807807807808
First Round,Second Round,11,NEB/RICH,0.07657657657657657
First Round,Second Round,13,Miami OH,0.06606606606606606
First Round,Second Round,13,Green Bay,0.06606606606606606
First Round,Second Round,14,Charleston,0.05855855855855856
First Round,Second Round,14,UC San Diego,0.05855855855855856
First Round,Second Round,15,Holy Cross,0.05855855855855856
First Round,Second Round,14,Howard,0.04804804804804805
First Round,Second Round,15,Jacksonville,0.046546546546546545
First Round,Second Round,15,FDU,0.04504504504504504
First Round,Second Round,15,High Point,0.04054054054054054
First Round,Second Round,16,CA Baptist,0.01951951951951952
First Round,Second Round,16,UTSA,0.015015015015015015
First Round,Second Round,16,SOU/SAM,0.0045045045045045045
First Round,Second Round,16,MOST/SFA,0.003003003003003003
Second Round,Sweet 16,5,Michigan St,0.1816816816816817
Second Round,Sweet 16,6,Alabama,0.14414414414414414
Second Round,Sweet 16,5,Ole Miss,0.13963963963963963
Second Round,Sweet 16,5,Maryland,0.12762762762762764
Second Round,Sweet 16,7,NC State,0.11861861861861862
Second Round,Sweet 16,6,Baylor,0.11711711711711711
Second Round,Sweet 16,5,Kentucky,0.11261261261261261
Second Round,Sweet 16,6,Notre Dame,0.10810810810810811
Second Round,Sweet 16,6,Washington,0.0915915915915916
Second Round,Sweet 16,7,Georgia,0.08108108108108109
Second Round,Sweet 16,7,Illinois,0.07657657657657657
Second Round,Sweet 16,8,Oklahoma St,0.07357357357357357
Second Round,Sweet 16,7,Texas Tech,0.06906906906906907
Second Round,Sweet 16,8,Iowa State,0.03903903903903904
Second Round,Sweet 16,11,Rhode Island,0.03003003003003003
Second Round,Sweet 16,12,James Madison,0.028528528528528527
Second Round,Sweet 16,10,Villanova,0.028528528528528527
Second Round,Sweet 16,12,Murray St,0.02702702702702703
Second Round,Sweet 16,11,S Dakota St,0.02702702702702703
Second Round,Sweet 16,8,Oregon,0.025525525525525526
Second Round,Sweet 16,11,Fairfield,0.025525525525525526
Second Round,Sweet 16,8,Clemson,0.024024024024024024
Second Round,Sweet 16,10,Colorado,0.021021021021021023
Second Round,Sweet 16,9,Princeton,0.013513513513513514
Second Round,Sweet 16,12,Colorado St,0.012012012012012012
Second Round,Sweet 16,14,Charleston,0.012012012012012012
Second Round,Sweet 16,12,Gonzaga,0.012012012012012012
Second Round,Sweet 16,10,Tennessee,0.012012012012012012
Second Round,Sweet 16,13,Idaho,0.010510510510510511
Second Round,Sweet 16,14,UC San Diego,0.010510510510510511
Second Round,Sweet 16,13,Miami OH,0.009009009009009009
