advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Dayton,0.2
First Round,Second Round,9,Akron,0.15
First Round,Second Round,13,UC Irvine,0.15
First Round,Second Round,9,Villanova,0.15
First Round,Second Round,11,High Point,0.15
First Round,Second Round,9,Kentucky,0.15
First Round,Second Round,9,Tennessee,0.1
First Round,Second Round,12,Belmont,0.1
First Round,Second Round,13,UNCW,0.1
First Round,Second Round,11,South Florida,0.1
First Round,Second Round,14,Merrimack,0.05
First Round,Second Round,11,Georgia,0.05
First Round,Second Round,14,Navy,0.05
First Round,Second Round,15,Queens,0.05
First Round,Second Round,15,Furman,0.05
First Round,Second Round,13,North Dakota State,0.05
First Round,Second Round,15,UMBC,0.05
First Round,Second Round,14,Troy,0.05
First Round,Second Round,12,Utah Valley,0.05
First Round,Second Round,10,San Diego State,0.05
First Round,Second Round,10,Miami (OH),0.05
Second Round,Sweet 16,5,Kansas,0.2
Second Round,Sweet 16,7,TCU,0.15
Second Round,Sweet 16,6,Texas Tech,0.15
Second Round,Sweet 16,6,Nebraska,0.1
Second Round,Sweet 16,6,VCU,0.1
Second Round,Sweet 16,5,Illinois,0.1
Second Round,Sweet 16,7,Louisville,0.1
Second Round,Sweet 16,7,Ohio State,0.1
Second Round,Sweet 16,5,Alabama,0.1
Second Round,Sweet 16,5,Saint Mary's College,0.1
Second Round,Sweet 16,8,BYU,0.05
Second Round,Sweet 16,13,UC Irvine,0.05
Second Round,Sweet 16,7,Utah State,0.05
Second Round,Sweet 16,12,Belmont,0.05
Second Round,Sweet 16,11,High Point,0.05
Sweet 16,Elite 8,3,Vanderbilt,0.35
Sweet 16,Elite 8,3,Iowa State,0.25
Sweet 16,Elite 8,3,Arkansas,0.15
Sweet 16,Elite 8,4,Purdue,0.1
Sweet 16,Elite 8,3,Gonzaga,0.1
Elite 8,Final Four,2,Florida,0.25
Elite 8,Final Four,2,Saint John's,0.1
Elite 8,Final Four,3,Iowa State,0.05
Elite 8,Final Four,2,Virginia,0.05
Elite 8,Final Four,3,Arkansas,0.05
Final Four,Championship,2,Florida,0.15
