advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,Santa Clara,0.5112781954887218
First Round,Second Round,11,VCU,0.5037593984962406
First Round,Second Round,9,Utah State,0.47368421052631576
First Round,Second Round,9,Saint Louis,0.45864661654135336
First Round,Second Round,11,South Florida,0.43609022556390975
First Round,Second Round,9,TCU,0.42105263157894735
First Round,Second Round,12,McNeese,0.39849624060150374
First Round,Second Round,12,Akron,0.39097744360902253
First Round,Second Round,9,Iowa,0.3458646616541353
First Round,Second Round,10,UCF,0.3233082706766917
First Round,Second Round,10,Missouri,0.3157894736842105
First Round,Second Round,11,Texas,0.3007518796992481
First Round,Second Round,12,High Point,0.2932330827067669
First Round,Second Round,11,M-OH/SMU,0.2706766917293233
First Round,Second Round,13,Hofstra,0.2706766917293233
First Round,Second Round,15,Tennessee St,0.2706766917293233
First Round,Second Round,13,CA Baptist,0.2556390977443609
First Round,Second Round,10,Texas A&M,0.22556390977443608
First Round,Second Round,13,Troy,0.18045112781954886
First Round,Second Round,14,Penn,0.17293233082706766
First Round,Second Round,15,Queens,0.14285714285714285
First Round,Second Round,13,Hawai'i,0.13533834586466165
First Round,Second Round,14,Wright St,0.12781954887218044
First Round,Second Round,14,N Dakota St,0.10526315789473684
First Round,Second Round,15,Idaho,0.09022556390977443
First Round,Second Round,14,Kennesaw St,0.09022556390977443
First Round,Second Round,12,Northern Iowa,0.08270676691729323
First Round,Second Round,16,Howard,0.06766917293233082
First Round,Second Round,16,Long Island,0.06766917293233082
First Round,Second Round,15,Furman,0.06766917293233082
First Round,Second Round,16,Siena,0.06015037593984962
First Round,Second Round,16,PV/LEH,0.05263157894736842
Second Round,Sweet 16,5,St John's,0.5714285714285714
Second Round,Sweet 16,5,Texas Tech,0.3082706766917293
Second Round,Sweet 16,11,VCU,0.2781954887218045
Second Round,Sweet 16,6,BYU,0.2781954887218045
Second Round,Sweet 16,5,Wisconsin,0.2706766917293233
Second Round,Sweet 16,5,Vanderbilt,0.2556390977443609
Second Round,Sweet 16,7,UCLA,0.24060150375939848
Second Round,Sweet 16,7,Saint Mary's,0.24060150375939848
Second Round,Sweet 16,6,North Carolina,0.22556390977443608
Second Round,Sweet 16,12,McNeese,0.21052631578947367
Second Round,Sweet 16,6,Tennessee,0.20300751879699247
Second Round,Sweet 16,7,Miami,0.18796992481203006
Second Round,Sweet 16,10,Santa Clara,0.18045112781954886
Second Round,Sweet 16,15,Tennessee St,0.18045112781954886
Second Round,Sweet 16,12,Akron,0.18045112781954886
Second Round,Sweet 16,7,Kentucky,0.14285714285714285
Second Round,Sweet 16,6,Louisville,0.12781954887218044
Second Round,Sweet 16,8,Ohio State,0.11278195488721804
Second Round,Sweet 16,8,Clemson,0.11278195488721804
Second Round,Sweet 16,8,Georgia,0.10526315789473684
Second Round,Sweet 16,8,Villanova,0.10526315789473684
Second Round,Sweet 16,9,TCU,0.09774436090225563
Second Round,Sweet 16,11,Texas,0.09774436090225563
Second Round,Sweet 16,9,Saint Louis,0.09022556390977443
Second Round,Sweet 16,9,Utah State,0.09022556390977443
Second Round,Sweet 16,10,UCF,0.08270676691729323
Second Round,Sweet 16,9,Iowa,0.08270676691729323
Second Round,Sweet 16,11,South Florida,0.08270676691729323
Second Round,Sweet 16,10,Missouri,0.07518796992481203
Second Round,Sweet 16,13,CA Baptist,0.07518796992481203
Second Round,Sweet 16,13,Hofstra,0.06766917293233082
Second Round,Sweet 16,13,Hawai'i,0.06015037593984962
Second Round,Sweet 16,10,Texas A&M,0.06015037593984962
Second Round,Sweet 16,12,High Point,0.06015037593984962
Second Round,Sweet 16,13,Troy,0.05263157894736842
Second Round,Sweet 16,14,N Dakota St,0.045112781954887216
Second Round,Sweet 16,14,Wright St,0.045112781954887216
Second Round,Sweet 16,15,Queens,0.03759398496240601
Second Round,Sweet 16,11,M-OH/SMU,0.03759398496240601
Second Round,Sweet 16,12,Northern Iowa,0.03007518796992481
Second Round,Sweet 16,16,Siena,0.03007518796992481
Second Round,Sweet 16,14,Penn,0.022556390977443608
Second Round,Sweet 16,15,Idaho,0.022556390977443608
Second Round,Sweet 16,15,Furman,0.015037593984962405
Second Round,Sweet 16,14,Kennesaw St,0.007518796992481203
Second Round,Sweet 16,16,PV/LEH,0.007518796992481203
Second Round,Sweet 16,16,Howard,0.007518796992481203
Sweet 16,Elite 8,3,Michigan St,0.5263157894736842
Sweet 16,Elite 8,3,Virginia,0.42105263157894735
Sweet 16,Elite 8,3,Gonzaga,0.2781954887218045
Sweet 16,Elite 8,5,St John's,0.24060150375939848
Sweet 16,Elite 8,4,Arkansas,0.22556390977443608
Sweet 16,Elite 8,4,Nebraska,0.15037593984962405
Sweet 16,Elite 8,5,Vanderbilt,0.14285714285714285
Sweet 16,Elite 8,6,BYU,0.14285714285714285
Sweet 16,Elite 8,7,Saint Mary's,0.13533834586466165
Sweet 16,Elite 8,4,Alabama,0.12781954887218044
Sweet 16,Elite 8,5,Texas Tech,0.12781954887218044
Sweet 16,Elite 8,11,VCU,0.12030075187969924
Sweet 16,Elite 8,3,Illinois,0.11278195488721804
Sweet 16,Elite 8,6,North Carolina,0.10526315789473684
Sweet 16,Elite 8,6,Tennessee,0.09774436090225563
Sweet 16,Elite 8,7,UCLA,0.07518796992481203
Sweet 16,Elite 8,4,Kansas,0.07518796992481203
Sweet 16,Elite 8,12,McNeese,0.07518796992481203
Sweet 16,Elite 8,5,Wisconsin,0.06766917293233082
Sweet 16,Elite 8,9,Utah State,0.06766917293233082
Sweet 16,Elite 8,6,Louisville,0.06766917293233082
Sweet 16,Elite 8,15,Tennessee St,0.06766917293233082
Sweet 16,Elite 8,10,Santa Clara,0.06015037593984962
Sweet 16,Elite 8,8,Villanova,0.045112781954887216
Sweet 16,Elite 8,8,Georgia,0.045112781954887216
Sweet 16,Elite 8,7,Miami,0.045112781954887216
Sweet 16,Elite 8,9,Saint Louis,0.045112781954887216
Sweet 16,Elite 8,11,Texas,0.03759398496240601
Sweet 16,Elite 8,8,Ohio State,0.03759398496240601
Sweet 16,Elite 8,7,Kentucky,0.03007518796992481
Sweet 16,Elite 8,8,Clemson,0.03007518796992481
Sweet 16,Elite 8,11,South Florida,0.03007518796992481
Sweet 16,Elite 8,9,TCU,0.03007518796992481
Sweet 16,Elite 8,10,Missouri,0.022556390977443608
Sweet 16,Elite 8,13,CA Baptist,0.022556390977443608
Sweet 16,Elite 8,9,Iowa,0.022556390977443608
Sweet 16,Elite 8,13,Troy,0.022556390977443608
Sweet 16,Elite 8,12,Akron,0.022556390977443608
Sweet 16,Elite 8,10,Texas A&M,0.015037593984962405
Sweet 16,Elite 8,15,Queens,0.015037593984962405
